T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,7,10,19,27,39,59,82,111,142,212,279,384,481,673,863,1037,1236,1472,1658,1837,2028,2308,2581,2818,3201,3396,3566,3658,3641,3524,3259,2946,2598,2493,2340,2169,1970,1715,1486,1211,1051,860,763,692,640,594,567,515,489,474,493,472,433,374,350,307,257,201,168,154,116,97,90,83,64,44,33,31,22,15,14,12,11,11,6,5,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,2,3,7,9,10,13,23,32,51,78,126,174,235,303,424,561,713,828,1000,1163,1425,1795,2107,2333,2569,2635,2665,2510,2361,2208,2178,2173,2151,2272,2416,2442,2382,2306,2143,1844,1648,1539,1434,1345,1256,1158,1055,927,820,697,608,531,449,379,327,293,264,210,184,153,126,108,103,96,95,95,93,90,74,69,58,51,45,31,22,14,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
