T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
1,2,3,3,4,6,12,19,37,40,56,74,114,143,204,266,376,502,602,715,865,1062,1258,1425,1533,1679,1696,1740,1824,1921,1866,1832,1758,1724,1621,1544,1463,1343,1194,1065,926,771,636,552,474,429,400,357,318,300,277,261,243,248,263,243,211,205,170,143,134,114,92,82,68,62,44,32,25,16,9,8,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,3,4,6,12,19,37,40,56,74,114,143,204,266,376,502,602,715,865,1062,1258,1425,1533,1679,1696,1740,1824,1921,1866,1832,1758,1724,1621,1544,1463,1343,1194,1065,926,771,636,552,474,429,400,357,318,300,277,261,243,248,263,243,211,205,170,143,134,114,92,82,68,62,44,32,25,16,9,8,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,6,5,8,7,13,17,29,45,59,91,131,177,223,270,310,390,490,616,734,890,1092,1314,1458,1590,1732,1955,2079,2066,2002,1993,1950,1813,1727,1693,1641,1581,1518,1410,1321,1257,1108,1034,1004,891,769,642,522,436,354,286,232,197,171,144,125,111,94,80,67,48,39,29,25,21,17,12,10,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,6,5,8,7,13,17,29,45,59,91,131,177,223,270,310,390,490,616,734,890,1092,1314,1458,1590,1732,1955,2079,2066,2002,1993,1950,1813,1727,1693,1641,1581,1518,1410,1321,1257,1108,1034,1004,891,769,642,522,436,354,286,232,197,171,144,125,111,94,80,67,48,39,29,25,21,17,12,10,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,5,5,9,14,20,27,34,44,56,75,103,139,179,212,284,369,471,580,704,872,1020,1245,1412,1604,1827,2006,2216,2420,2638,2656,2499,2231,2064,1902,1695,1484,1266,1115,985,856,779,717,623,571,558,480,444,407,386,347,295,263,221,187,160,136,118,104,84,76,69,55,48,38,32,28,23,15,11,9,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,6,12,11,18,35,42,68,91,110,142,175,199,253,304,342,376,435,538,612,737,845,973,1100,1229,1395,1558,1607,1659,1749,1676,1562,1484,1379,1348,1250,1217,1151,1079,1023,950,893,848,803,806,734,674,607,506,429,369,322,265,218,171,127,103,80,59,52,41,32,28,27,22,14,8,4,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,6,12,11,18,35,42,68,91,110,142,175,199,253,304,342,376,435,538,612,737,845,973,1100,1229,1395,1558,1607,1659,1749,1676,1562,1484,1379,1348,1250,1217,1151,1079,1023,950,893,848,803,806,734,674,607,506,429,369,322,265,218,171,127,103,80,59,52,41,32,28,27,22,14,8,4,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,6,12,11,18,35,42,68,91,110,142,175,199,253,304,342,376,435,538,612,737,845,973,1100,1229,1395,1558,1607,1659,1749,1676,1562,1484,1379,1348,1250,1217,1151,1079,1023,950,893,848,803,806,734,674,607,506,429,369,322,265,218,171,127,103,80,59,52,41,32,28,27,22,14,8,4,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,3,6,9,12,19,21,31,49,65,97,143,208,274,359,450,558,624,728,874,958,1089,1245,1348,1466,1609,1765,1949,1968,1891,1886,1849,1741,1688,1551,1369,1202,1007,848,765,691,669,630,635,572,526,483,426,397,375,341,347,323,277,277,219,200,154,133,110,89,71,55,41,25,19,14,12,10,7,6,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,3,5,10,12,16,22,39,45,78,113,158,208,298,388,529,703,862,1100,1338,1593,1871,2048,2222,2404,2416,2302,2315,2334,2399,2248,2177,2036,1732,1532,1401,1231,1116,974,901,843,795,713,659,600,571,517,494,455,435,418,379,313,238,196,157,116,87,76,69,65,55,53,45,31,29,24,21,15,11,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,14,19,22,39,52,67,95,135,200,292,390,537,658,768,928,1070,1168,1279,1327,1389,1437,1463,1533,1613,1695,1812,1812,1865,1824,1657,1596,1478,1420,1328,1199,1094,1017,992,910,854,875,897,819,741,655,625,546,485,444,409,334,271,213,166,127,98,71,55,44,41,32,26,15,14,10,7,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,6,9,11,15,23,36,50,78,118,181,246,346,491,611,777,947,1105,1298,1490,1659,1773,1863,1880,1961,1963,2100,2255,2242,2102,1954,1726,1477,1298,1153,1049,976,876,785,722,649,587,528,487,410,374,335,289,246,215,197,176,157,154,130,117,104,94,78,64,55,44,37,30,31,28,21,15,10,7,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,8,17,25,34,45,67,91,124,157,196,256,325,419,472,510,596,726,856,947,1022,1096,1133,1248,1358,1479,1568,1598,1529,1442,1393,1322,1221,1105,937,794,684,585,564,514,510,454,431,387,363,321,303,294,307,316,292,264,229,187,157,148,132,113,107,87,61,57,45,35,29,26,15,11,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,8,17,25,34,45,67,91,124,157,196,256,325,419,472,510,596,726,856,947,1022,1096,1133,1248,1358,1479,1568,1598,1529,1442,1393,1322,1221,1105,937,794,684,585,564,514,510,454,431,387,363,321,303,294,307,316,292,264,229,187,157,148,132,113,107,87,61,57,45,35,29,26,15,11,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,8,17,25,34,45,67,91,124,157,196,256,325,419,472,510,596,726,856,947,1022,1096,1133,1248,1358,1479,1568,1598,1529,1442,1393,1322,1221,1105,937,794,684,585,564,514,510,454,431,387,363,321,303,294,307,316,292,264,229,187,157,148,132,113,107,87,61,57,45,35,29,26,15,11,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,8,19,19,31,50,60,85,132,183,226,284,323,363,401,461,539,579,640,668,783,908,1036,1205,1414,1587,1678,1722,1650,1583,1570,1555,1449,1331,1263,1197,1083,955,830,769,706,623,584,535,512,449,401,398,395,376,346,297,234,191,135,111,91,77,67,53,44,37,33,28,23,14,12,7,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,3,7,11,15,22,37,49,63,79,115,142,194,255,333,406,523,663,770,891,964,1101,1201,1317,1446,1540,1621,1574,1517,1455,1363,1311,1218,1089,1055,1064,1038,1023,1006,959,878,868,825,722,614,512,441,323,262,229,190,169,145,127,98,67,54,43,33,30,22,19,21,13,11,9,6,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,6,8,8,10,18,23,45,66,84,113,166,227,308,407,524,638,760,906,1097,1140,1259,1387,1480,1600,1614,1563,1550,1530,1541,1516,1420,1356,1289,1175,1014,851,757,662,599,527,483,425,423,391,368,343,314,305,262,239,215,207,205,204,186,173,143,110,88,67,56,42,36,34,27,18,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,9,13,20,35,35,49,84,108,131,166,209,259,313,367,406,482,548,582,654,734,800,885,984,1063,1100,1210,1382,1430,1515,1534,1615,1613,1569,1445,1290,1167,1105,976,879,822,782,731,682,608,555,487,408,347,308,241,185,155,134,110,91,84,67,51,39,35,29,28,29,23,17,16,10,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,4,5,9,13,20,35,35,49,84,108,131,166,209,259,313,367,406,482,548,582,654,734,800,885,984,1063,1100,1210,1382,1430,1515,1534,1615,1613,1569,1445,1290,1167,1105,976,879,822,782,731,682,608,555,487,408,347,308,241,185,155,134,110,91,84,67,51,39,35,29,28,29,23,17,16,10,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,5,10,15,23,30,33,58,85,121,168,229,265,367,482,594,755,891,1018,1082,1201,1246,1349,1497,1619,1766,1866,2012,2121,2071,2021,1898,1783,1721,1652,1593,1515,1413,1229,1037,873,767,682,608,543,509,445,396,364,305,281,242,199,148,122,87,65,46,39,29,21,18,14,11,9,8,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,4,11,15,26,36,47,64,92,113,166,221,286,370,487,657,804,985,1082,1137,1151,1117,1077,1051,1037,1002,1036,1086,1104,1017,1002,1006,1058,1086,1087,1100,1107,1030,1006,955,894,797,717,671,611,541,501,429,398,316,258,210,167,135,117,96,74,61,52,43,37,25,27,21,17,12,8,7,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,7,10,12,13,23,30,41,69,89,115,158,198,247,313,336,388,452,527,619,704,798,877,963,1052,1140,1193,1246,1306,1317,1233,1160,1134,1075,1011,995,1043,1013,967,955,929,861,723,641,590,518,467,439,423,361,313,294,237,218,184,151,136,114,85,74,56,50,43,39,33,24,19,15,11,8,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,3,4,9,11,17,28,42,58,74,131,198,271,317,387,479,586,720,869,960,1045,1137,1300,1303,1319,1240,1289,1310,1304,1303,1341,1280,1260,1106,1038,965,911,919,838,784,650,558,538,478,422,404,375,390,391,370,323,259,209,166,134,100,78,57,46,41,32,28,24,23,14,14,13,10,7,8,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,8,9,14,15,26,38,62,74,98,128,168,199,286,349,445,554,661,791,898,1023,1191,1412,1585,1672,1613,1588,1577,1498,1374,1300,1160,1092,983,866,737,669,609,594,551,484,428,380,375,324,304,265,247,230,215,201,171,149,138,125,102,91,72,55,48,36,30,26,21,19,17,13,9,9,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,8,9,14,15,26,38,62,74,98,128,168,199,286,349,445,554,661,791,898,1023,1191,1412,1585,1672,1613,1588,1577,1498,1374,1300,1160,1092,983,866,737,669,609,594,551,484,428,380,375,324,304,265,247,230,215,201,171,149,138,125,102,91,72,55,48,36,30,26,21,19,17,13,9,9,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,5,8,8,14,23,31,46,57,79,104,118,160,222,286,363,447,497,573,662,766,931,1085,1197,1264,1248,1184,1171,1113,1033,986,915,886,877,857,851,815,763,690,635,585,512,484,430,378,338,303,264,233,226,187,175,155,139,131,119,104,84,71,51,41,31,34,31,16,14,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,5,8,8,14,23,31,46,57,79,104,118,160,222,286,363,447,497,573,662,766,931,1085,1197,1264,1248,1184,1171,1113,1033,986,915,886,877,857,851,815,763,690,635,585,512,484,430,378,338,303,264,233,226,187,175,155,139,131,119,104,84,71,51,41,31,34,31,16,14,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,8,7,11,18,23,36,43,66,105,144,199,261,326,405,521,603,738,836,912,1008,1121,1133,1179,1336,1402,1402,1496,1563,1575,1557,1585,1548,1403,1268,1136,1052,980,895,847,785,697,582,477,454,420,396,342,306,276,244,203,165,139,113,90,76,67,53,34,30,25,20,16,9,6,7,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,8,7,11,18,23,36,43,66,105,144,199,261,326,405,521,603,738,836,912,1008,1121,1133,1179,1336,1402,1402,1496,1563,1575,1557,1585,1548,1403,1268,1136,1052,980,895,847,785,697,582,477,454,420,396,342,306,276,244,203,165,139,113,90,76,67,53,34,30,25,20,16,9,6,7,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,6,9,11,15,31,37,56,83,99,120,154,185,250,340,436,574,660,796,874,959,1056,1124,1203,1250,1393,1429,1449,1393,1316,1204,1190,1145,1127,1061,995,821,713,619,536,450,384,311,287,267,235,227,204,186,165,139,112,106,103,94,82,80,72,63,45,40,32,27,21,18,19,17,13,10,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,6,9,11,15,31,37,56,83,99,120,154,185,250,340,436,574,660,796,874,959,1056,1124,1203,1250,1393,1429,1449,1393,1316,1204,1190,1145,1127,1061,995,821,713,619,536,450,384,311,287,267,235,227,204,186,165,139,112,106,103,94,82,80,72,63,45,40,32,27,21,18,19,17,13,10,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,6,9,11,15,31,37,56,83,99,120,154,185,250,340,436,574,660,796,874,959,1056,1124,1203,1250,1393,1429,1449,1393,1316,1204,1190,1145,1127,1061,995,821,713,619,536,450,384,311,287,267,235,227,204,186,165,139,112,106,103,94,82,80,72,63,45,40,32,27,21,18,19,17,13,10,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,8,10,11,16,30,45,69,95,126,161,215,271,364,484,574,665,787,942,1062,1223,1374,1466,1487,1460,1433,1419,1412,1400,1358,1340,1291,1239,1164,1089,1019,990,954,862,789,698,604,538,508,467,446,399,354,310,258,210,174,145,127,126,113,87,74,70,65,55,52,43,39,22,15,12,10,7,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,8,10,11,16,30,45,69,95,126,161,215,271,364,484,574,665,787,942,1062,1223,1374,1466,1487,1460,1433,1419,1412,1400,1358,1340,1291,1239,1164,1089,1019,990,954,862,789,698,604,538,508,467,446,399,354,310,258,210,174,145,127,126,113,87,74,70,65,55,52,43,39,22,15,12,10,7,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,13,16,22,38,51,72,89,113,151,185,217,268,277,322,357,439,489,542,616,713,856,983,1039,1137,1225,1266,1252,1199,1152,1100,1049,972,921,837,758,676,588,538,494,469,425,450,495,470,424,374,323,272,224,183,149,122,109,89,83,79,81,75,68,59,51,38,26,22,19,14,7,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,3,6,5,5,12,17,22,33,46,62,86,111,145,177,226,286,339,388,423,506,586,686,729,781,872,987,1000,1045,1162,1274,1331,1368,1281,1163,1070,963,856,782,686,634,605,562,499,423,363,326,301,288,255,229,224,194,184,167,149,138,132,119,110,85,70,58,49,41,30,25,22,14,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,6,10,13,14,24,36,52,66,92,123,133,148,186,229,278,363,456,576,731,912,1101,1295,1395,1520,1518,1473,1507,1458,1439,1350,1371,1375,1345,1367,1400,1389,1273,1220,1098,891,705,581,478,405,335,290,273,260,232,199,166,137,109,92,72,58,50,41,33,25,19,14,11,10,9,4,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,5,5,6,13,16,28,35,41,69,78,91,115,148,195,252,349,478,560,732,895,1024,1173,1285,1435,1519,1473,1496,1456,1389,1317,1256,1132,1059,960,865,839,810,750,659,588,523,470,426,390,348,326,329,318,288,282,284,266,240,200,158,120,76,53,50,47,35,26,26,23,22,18,14,13,9,5,4,4,4,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,
1,3,3,4,8,15,15,22,39,46,66,84,96,117,150,190,253,321,348,399,461,521,602,692,787,882,957,1110,1210,1281,1369,1451,1438,1374,1306,1283,1240,1208,1170,1119,1042,1039,1011,934,833,744,617,535,449,417,346,277,230,191,167,153,136,119,121,106,102,76,57,50,39,34,32,30,18,14,11,9,7,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,8,14,16,20,30,45,49,73,87,117,178,231,301,358,438,542,619,715,857,958,1091,1187,1219,1351,1470,1559,1689,1823,1790,1747,1693,1570,1577,1521,1463,1469,1434,1433,1380,1262,1133,984,902,807,736,661,592,527,460,396,333,266,245,215,187,166,153,132,105,80,66,49,35,24,22,14,11,7,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,3,5,9,15,22,32,44,63,83,129,166,231,300,372,471,568,681,793,869,1017,1109,1201,1284,1364,1475,1562,1737,1832,1880,1803,1714,1667,1596,1471,1333,1118,955,883,749,638,567,563,526,508,519,537,546,523,502,488,487,457,408,378,313,252,203,176,138,108,84,72,53,38,38,27,20,11,7,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,3,3,5,9,15,22,32,44,63,83,129,166,231,300,372,471,568,681,793,869,1017,1109,1201,1284,1364,1475,1562,1737,1832,1880,1803,1714,1667,1596,1471,1333,1118,955,883,749,638,567,563,526,508,519,537,546,523,502,488,487,457,408,378,313,252,203,176,138,108,84,72,53,38,38,27,20,11,7,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,3,6,9,12,14,18,23,34,45,59,82,98,143,167,218,271,347,388,477,612,759,962,1097,1292,1525,1747,1973,2216,2236,2276,2473,2464,2657,2621,2471,2267,1992,1714,1425,1163,990,853,724,628,562,455,411,357,290,252,234,208,200,187,157,150,130,120,120,97,87,66,60,62,50,40,27,19,16,14,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,6,9,12,14,18,23,34,45,59,82,98,143,167,218,271,347,388,477,612,759,962,1097,1292,1525,1747,1973,2216,2236,2276,2473,2464,2657,2621,2471,2267,1992,1714,1425,1163,990,853,724,628,562,455,411,357,290,252,234,208,200,187,157,150,130,120,120,97,87,66,60,62,50,40,27,19,16,14,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,5,10,15,19,36,50,74,117,162,215,290,388,481,571,719,878,1068,1258,1469,1689,1990,2246,2423,2592,2561,2513,2308,2215,2069,1956,1845,1721,1571,1365,1193,1061,987,937,855,782,707,560,435,348,276,242,204,164,139,127,115,111,116,99,98,86,72,62,51,39,30,22,17,17,15,10,6,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,5,9,9,17,23,23,38,46,66,86,102,125,159,235,310,413,499,581,713,820,886,945,951,973,1066,1123,1183,1316,1456,1617,1723,1718,1679,1680,1569,1534,1398,1312,1177,1085,990,969,917,902,847,746,585,466,408,345,292,221,186,150,123,102,87,62,47,38,27,21,21,14,13,12,9,10,7,6,4,3,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,
1,2,3,4,4,9,10,17,22,32,43,62,91,118,153,190,241,313,467,608,709,832,943,1051,1097,1120,1172,1152,1196,1253,1331,1261,1161,1049,985,909,857,808,780,710,701,684,668,612,613,592,606,601,563,473,433,395,339,299,250,196,169,135,111,91,71,53,41,31,23,20,13,11,9,8,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,7,10,17,21,31,51,67,94,123,174,205,247,299,354,391,494,592,707,777,847,991,1035,1102,1195,1298,1394,1505,1591,1604,1585,1504,1489,1450,1499,1480,1456,1392,1413,1387,1322,1260,1143,1065,940,876,798,709,569,429,358,320,257,203,158,135,105,68,56,40,28,22,16,15,11,9,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,4,8,11,16,19,33,43,68,97,138,162,238,345,436,521,688,862,1034,1149,1314,1466,1671,1804,1943,2023,2059,2126,2186,2108,2086,2027,1823,1652,1453,1352,1294,1175,1027,894,739,619,587,535,455,388,322,273,232,212,191,187,198,185,168,145,107,98,88,75,60,51,42,30,24,14,10,6,5,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,8,11,14,22,36,52,78,119,169,213,287,408,501,639,726,838,935,994,1151,1286,1360,1469,1578,1652,1710,1806,1786,1679,1576,1530,1417,1392,1385,1335,1283,1170,1029,955,878,781,709,642,584,545,507,473,441,383,309,243,195,157,121,92,80,61,50,38,33,28,23,15,12,8,6,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,5,8,13,21,29,38,49,66,96,126,183,236,300,359,458,569,708,870,993,1155,1288,1378,1475,1440,1428,1400,1442,1481,1509,1498,1448,1420,1349,1234,1116,1048,1006,935,864,803,733,722,717,698,690,644,614,596,582,538,469,415,336,282,216,180,140,121,98,77,54,46,37,31,23,21,14,13,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,8,11,18,16,19,33,41,58,76,108,137,193,262,355,454,559,622,713,884,1051,1250,1487,1713,1824,1931,2034,2100,2166,2017,2064,1873,1783,1688,1574,1600,1522,1463,1398,1288,1124,923,797,733,639,562,515,471,418,378,304,255,212,160,128,101,81,58,48,39,35,29,23,23,16,10,9,8,7,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,5,9,14,15,30,37,49,68,89,124,198,282,384,481,602,726,859,999,1169,1367,1541,1682,1886,2130,2224,2205,1938,1782,1613,1446,1385,1390,1410,1415,1374,1298,1260,1123,1076,1124,1088,1020,996,924,827,723,590,460,382,318,256,213,193,166,137,112,97,78,63,44,32,27,30,23,17,16,13,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,4,6,13,18,32,42,61,87,100,137,171,201,258,316,401,510,617,761,922,1097,1292,1473,1597,1727,1816,1893,2005,1983,1976,1994,2054,2009,2017,2163,2207,2175,1993,1814,1640,1497,1349,1189,993,922,811,693,644,559,506,460,392,321,263,214,161,137,114,92,66,47,35,27,22,20,15,10,8,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,8,12,20,28,36,50,73,88,123,168,226,296,388,475,577,707,848,969,1079,1175,1408,1665,1884,2040,2152,2279,2348,2520,2451,2336,2134,1912,1768,1610,1436,1348,1195,1130,992,872,748,686,619,560,480,430,425,364,302,232,186,144,115,104,91,82,65,57,47,43,36,29,27,20,13,9,6,6,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,8,12,20,28,36,50,73,88,123,168,226,296,388,475,577,707,848,969,1079,1175,1408,1665,1884,2040,2152,2279,2348,2520,2451,2336,2134,1912,1768,1610,1436,1348,1195,1130,992,872,748,686,619,560,480,430,425,364,302,232,186,144,115,104,91,82,65,57,47,43,36,29,27,20,13,9,6,6,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
