T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,T_106,T_107,T_108,T_109,T_110,T_111,T_112,T_113,T_114,T_115,T_116,T_117,T_118,T_119,
1,2,3,5,8,12,13,20,27,36,48,77,104,133,160,219,284,346,434,521,638,791,918,1101,1324,1631,1949,2362,2745,3054,3419,3720,4383,5055,5927,6758,7528,8217,8174,8277,7970,7589,7600,7322,7015,6710,5934,5505,5066,4706,4196,3575,3286,3019,2786,2532,2379,2090,1780,1511,1283,1084,1026,937,817,700,650,630,615,595,590,546,490,418,381,345,303,279,259,227,181,169,162,149,128,104,93,80,74,67,60,54,47,33,32,32,32,26,21,21,16,14,14,13,13,15,19,15,16,15,15,14,15,16,15,12,11,16,13,11,
1,2,4,9,13,16,26,31,44,48,63,78,93,109,124,155,187,212,225,261,348,422,568,683,879,1138,1433,1803,2179,2719,3426,4136,5031,5822,6719,7353,7818,8278,8645,8914,9092,9055,8605,8189,7795,7285,6474,5634,5136,4751,4446,3866,3408,3069,2998,2767,2382,2020,1756,1668,1466,1373,1239,1099,984,916,786,703,627,613,618,590,549,470,429,370,319,267,235,191,162,156,151,127,108,98,85,72,63,67,64,52,39,32,24,22,22,18,13,11,7,4,6,4,5,6,7,9,10,12,16,17,16,16,14,9,7,7,10,10,
1,2,4,9,13,16,26,31,44,48,63,78,93,109,124,155,187,212,225,261,348,422,568,683,879,1138,1433,1803,2179,2719,3426,4136,5031,5822,6719,7353,7818,8278,8645,8914,9092,9055,8605,8189,7795,7285,6474,5634,5136,4751,4446,3866,3408,3069,2998,2767,2382,2020,1756,1668,1466,1373,1239,1099,984,916,786,703,627,613,618,590,549,470,429,370,319,267,235,191,162,156,151,127,108,98,85,72,63,67,64,52,39,32,24,22,22,18,13,11,7,4,6,4,5,6,7,9,10,12,16,17,16,16,14,9,7,7,10,10,
1,2,4,9,13,16,26,31,44,48,63,78,93,109,124,155,187,212,225,261,348,422,568,683,879,1138,1433,1803,2179,2719,3426,4136,5031,5822,6719,7353,7818,8278,8645,8914,9092,9055,8605,8189,7795,7285,6474,5634,5136,4751,4446,3866,3408,3069,2998,2767,2382,2020,1756,1668,1466,1373,1239,1099,984,916,786,703,627,613,618,590,549,470,429,370,319,267,235,191,162,156,151,127,108,98,85,72,63,67,64,52,39,32,24,22,22,18,13,11,7,4,6,4,5,6,7,9,10,12,16,17,16,16,14,9,7,7,10,10,
1,2,4,9,13,16,26,31,44,48,63,78,93,109,124,155,187,212,225,261,348,422,568,683,879,1138,1433,1803,2179,2719,3426,4136,5031,5822,6719,7353,7818,8278,8645,8914,9092,9055,8605,8189,7795,7285,6474,5634,5136,4751,4446,3866,3408,3069,2998,2767,2382,2020,1756,1668,1466,1373,1239,1099,984,916,786,703,627,613,618,590,549,470,429,370,319,267,235,191,162,156,151,127,108,98,85,72,63,67,64,52,39,32,24,22,22,18,13,11,7,4,6,4,5,6,7,9,10,12,16,17,16,16,14,9,7,7,10,10,
1,1,2,3,6,10,16,20,25,36,51,61,71,94,108,142,159,188,230,314,374,462,568,688,843,1040,1273,1531,1801,2156,2577,3094,3729,4570,5321,6188,6886,7717,8440,8601,8254,8257,7877,6929,6235,5865,5227,4471,3962,3651,3500,3369,3197,2913,2530,2307,2108,1873,1611,1436,1238,1138,1046,939,817,735,692,682,654,610,552,509,499,458,432,381,349,309,257,231,201,165,131,115,106,93,76,75,70,68,57,47,43,40,35,31,30,22,18,13,13,14,14,12,15,18,17,13,12,10,11,8,9,10,8,7,8,7,6,6,
1,3,5,9,10,13,21,29,34,55,67,83,102,144,152,180,190,215,238,252,310,375,462,584,714,929,1184,1511,1876,2292,2855,3506,4293,5242,5749,5995,6384,6637,6894,7066,7280,7257,7017,6631,5876,5258,5036,4645,4368,3942,3628,3304,2906,2544,2218,2097,1935,1783,1525,1423,1288,1132,1063,969,831,707,605,516,492,463,425,390,376,340,306,274,243,220,203,176,141,119,102,98,86,80,73,70,61,66,51,45,38,35,29,21,16,13,15,16,15,12,14,12,10,11,10,13,12,14,15,16,15,13,13,10,9,8,8,8,
1,1,2,6,11,13,19,22,30,37,51,70,87,116,130,162,189,233,299,378,458,549,699,820,1023,1225,1472,1795,2116,2577,2964,3319,3573,4060,4512,5003,5555,6402,6957,7195,7453,7540,6812,6375,5924,5084,4768,4524,4186,3772,3455,3056,2637,2286,2118,1800,1580,1408,1380,1328,1201,1103,955,862,847,738,643,570,505,433,380,360,325,311,298,263,225,194,178,154,131,123,114,91,77,71,59,55,49,40,39,40,34,28,22,20,17,15,11,8,8,9,10,10,10,12,12,14,13,14,13,10,8,8,6,7,8,6,6,5,
1,3,3,5,7,12,16,27,38,49,67,89,120,145,179,220,274,332,402,448,553,661,738,891,1044,1270,1683,2115,2567,2887,3394,3766,3949,4268,4431,4654,4774,5195,5789,6133,6461,6320,5934,5188,4531,3893,3527,3341,3145,3060,2937,2851,2721,2405,2037,1648,1410,1213,1171,1081,948,858,699,632,554,476,420,428,422,403,390,369,339,283,240,217,183,159,158,139,120,121,103,83,68,56,55,58,51,42,32,24,17,14,14,18,17,11,11,9,9,9,8,9,10,14,13,10,8,7,6,7,5,6,7,4,3,3,4,10,
1,1,2,3,3,4,6,12,18,25,46,55,74,99,124,154,198,221,250,291,380,488,631,739,890,1093,1282,1511,1890,2350,2979,3558,4079,4465,4923,5180,5239,5184,4691,4077,3767,3553,3383,3414,3459,3412,3325,3324,3049,2629,2189,1954,1690,1480,1389,1368,1290,1174,1063,934,861,763,653,558,484,414,367,340,301,276,257,227,216,214,231,222,196,159,136,121,100,82,91,70,63,59,57,51,43,40,40,31,19,22,22,19,16,14,15,6,7,6,6,6,7,8,8,7,7,9,9,10,12,9,8,6,5,5,7,8,
1,2,4,6,9,11,15,17,20,33,47,64,77,89,93,107,128,162,199,233,294,420,547,696,858,1048,1184,1514,1913,2297,2696,2984,3444,3573,3748,4041,3951,4092,4030,3849,3862,3869,3745,3657,3444,3276,2867,2489,2332,2155,1964,1863,1764,1616,1417,1235,1036,904,833,781,669,603,529,461,394,383,380,316,281,246,218,187,173,163,144,126,110,101,98,97,85,88,81,74,65,57,48,40,38,28,24,18,14,11,8,6,6,4,3,5,5,4,3,4,7,6,6,6,9,13,11,9,6,4,4,4,4,5,4,3,
1,2,4,6,9,11,15,17,20,33,47,64,77,89,93,107,128,162,199,233,294,420,547,696,858,1048,1184,1514,1913,2297,2696,2984,3444,3573,3748,4041,3951,4092,4030,3849,3862,3869,3745,3657,3444,3276,2867,2489,2332,2155,1964,1863,1764,1616,1417,1235,1036,904,833,781,669,603,529,461,394,383,380,316,281,246,218,187,173,163,144,126,110,101,98,97,85,88,81,74,65,57,48,40,38,28,24,18,14,11,8,6,6,4,3,5,5,4,3,4,7,6,6,6,9,13,11,9,6,4,4,4,4,5,4,3,
1,2,4,6,9,11,15,17,20,33,47,64,77,89,93,107,128,162,199,233,294,420,547,696,858,1048,1184,1514,1913,2297,2696,2984,3444,3573,3748,4041,3951,4092,4030,3849,3862,3869,3745,3657,3444,3276,2867,2489,2332,2155,1964,1863,1764,1616,1417,1235,1036,904,833,781,669,603,529,461,394,383,380,316,281,246,218,187,173,163,144,126,110,101,98,97,85,88,81,74,65,57,48,40,38,28,24,18,14,11,8,6,6,4,3,5,5,4,3,4,7,6,6,6,9,13,11,9,6,4,4,4,4,5,4,3,
1,2,4,6,9,11,15,17,20,33,47,64,77,89,93,107,128,162,199,233,294,420,547,696,858,1048,1184,1514,1913,2297,2696,2984,3444,3573,3748,4041,3951,4092,4030,3849,3862,3869,3745,3657,3444,3276,2867,2489,2332,2155,1964,1863,1764,1616,1417,1235,1036,904,833,781,669,603,529,461,394,383,380,316,281,246,218,187,173,163,144,126,110,101,98,97,85,88,81,74,65,57,48,40,38,28,24,18,14,11,8,6,6,4,3,5,5,4,3,4,7,6,6,6,9,13,11,9,6,4,4,4,4,5,4,3,
1,2,4,6,9,11,15,17,20,33,47,64,77,89,93,107,128,162,199,233,294,420,547,696,858,1048,1184,1514,1913,2297,2696,2984,3444,3573,3748,4041,3951,4092,4030,3849,3862,3869,3745,3657,3444,3276,2867,2489,2332,2155,1964,1863,1764,1616,1417,1235,1036,904,833,781,669,603,529,461,394,383,380,316,281,246,218,187,173,163,144,126,110,101,98,97,85,88,81,74,65,57,48,40,38,28,24,18,14,11,8,6,6,4,3,5,5,4,3,4,7,6,6,6,9,13,11,9,6,4,4,4,4,5,4,3,
1,2,4,4,5,6,11,16,18,30,43,48,72,90,121,146,183,196,251,320,408,489,595,693,795,956,1176,1467,1757,2226,2697,2920,3104,3414,3561,3742,3978,4127,4429,4796,5226,5114,4542,4089,3656,3492,3236,3078,2631,2198,2045,2088,1992,1890,1694,1402,1141,1016,907,788,717,713,649,534,451,434,393,363,338,296,270,229,205,198,172,146,127,104,92,80,78,72,71,67,63,55,56,48,48,43,32,30,22,13,9,8,8,6,5,5,5,5,6,6,7,8,9,8,7,6,2,4,2,2,2,1,1,1,1,1,
1,1,2,4,5,7,10,16,21,33,42,54,86,108,142,176,225,268,322,392,507,631,759,880,991,1138,1321,1591,1902,2258,2805,3314,3837,4091,4164,4216,4315,4351,4308,4513,4614,4386,4147,3829,3323,3247,3119,2923,2789,2566,2253,2060,1858,1666,1426,1289,1149,1019,922,836,785,699,656,594,555,478,412,370,346,316,314,277,246,212,191,164,139,126,118,112,106,84,73,63,61,51,44,38,33,31,26,23,18,14,15,13,12,10,9,8,7,7,6,6,6,7,7,8,8,8,10,8,7,9,9,7,6,7,7,8,
1,3,4,6,8,10,14,21,30,40,52,60,70,84,93,117,131,147,191,235,260,295,368,436,539,705,871,1133,1369,1675,2003,2417,2905,3328,3827,4090,4299,4615,4991,4981,5069,5203,5101,4685,4125,3766,3638,3286,3040,2788,2604,2349,2142,1926,1657,1478,1369,1332,1283,1157,994,876,726,611,525,473,431,376,366,358,358,366,331,290,245,208,190,168,139,116,108,99,88,81,71,59,53,48,39,31,24,20,20,17,14,14,12,9,7,8,7,7,7,6,7,9,9,11,9,9,7,6,5,5,4,5,5,7,9,12,
1,3,4,6,8,10,14,21,30,40,52,60,70,84,93,117,131,147,191,235,260,295,368,436,539,705,871,1133,1369,1675,2003,2417,2905,3328,3827,4090,4299,4615,4991,4981,5069,5203,5101,4685,4125,3766,3638,3286,3040,2788,2604,2349,2142,1926,1657,1478,1369,1332,1283,1157,994,876,726,611,525,473,431,376,366,358,358,366,331,290,245,208,190,168,139,116,108,99,88,81,71,59,53,48,39,31,24,20,20,17,14,14,12,9,7,8,7,7,7,6,7,9,9,11,9,9,7,6,5,5,4,5,5,7,9,12,
1,1,2,3,5,6,10,14,17,28,34,47,69,80,89,98,128,148,184,239,308,366,463,548,642,723,834,991,1290,1640,1935,2372,2833,3198,3548,3998,4450,4748,5173,5694,5658,5522,4941,4423,3936,3531,3170,2990,2842,2788,2499,2115,1845,1605,1479,1399,1334,1170,1020,906,814,714,669,586,534,459,398,334,303,320,294,291,272,234,206,195,168,154,142,121,117,107,98,90,80,64,53,52,46,34,25,20,17,13,10,7,5,4,4,5,5,7,8,8,8,8,10,9,8,6,6,4,2,3,2,2,1,0,0,0,
1,2,3,3,3,5,7,10,12,17,25,38,58,80,104,136,183,202,232,281,346,388,466,570,704,904,1105,1384,1634,1911,2330,2800,3282,3754,4125,4350,4674,5150,5469,5549,5364,5307,4970,4555,4457,4236,3812,3380,3138,2948,2707,2558,2231,1960,1691,1519,1307,1193,1042,950,853,780,690,583,523,484,464,439,397,363,352,330,307,276,234,201,169,145,136,127,122,108,98,91,77,70,62,52,48,42,36,31,27,24,18,18,17,13,10,9,9,10,7,7,7,9,10,11,9,10,6,3,2,2,1,1,2,2,3,4,
