T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,T_106,T_107,T_108,T_109,T_110,T_111,T_112,T_113,T_114,T_115,T_116,T_117,T_118,T_119,T_120,T_121,T_122,T_123,T_124,T_125,T_126,T_127,T_128,T_129,T_130,T_131,T_132,T_133,T_134,T_135,T_136,T_137,T_138,T_139,T_140,
1,2,3,5,7,11,8,11,17,20,24,36,42,43,55,55,63,76,92,93,102,117,141,169,192,237,268,312,338,392,467,552,602,676,781,870,1006,1100,1203,1324,1445,1594,1751,1954,2099,2276,2531,2713,2878,3073,3257,3388,3530,3587,3697,3754,3746,3742,3708,3601,3581,3486,3414,3248,3118,3044,2959,2846,2717,2593,2484,2342,2183,2044,1894,1748,1597,1440,1283,1168,1098,1023,913,812,734,651,557,507,435,385,348,307,284,242,212,185,161,142,125,111,84,77,67,62,57,57,52,47,45,40,35,28,24,21,21,18,21,19,16,15,18,14,15,17,17,16,11,10,9,8,6,4,3,3,2,2,1,0,0,0,0,
1,2,3,5,7,11,8,11,17,20,24,36,42,43,55,55,63,76,92,93,102,117,141,169,192,237,268,312,338,392,467,552,602,676,781,870,1006,1100,1203,1324,1445,1594,1751,1954,2099,2276,2531,2713,2878,3073,3257,3388,3530,3587,3697,3754,3746,3742,3708,3601,3581,3486,3414,3248,3118,3044,2959,2846,2717,2593,2484,2342,2183,2044,1894,1748,1597,1440,1283,1168,1098,1023,913,812,734,651,557,507,435,385,348,307,284,242,212,185,161,142,125,111,84,77,67,62,57,57,52,47,45,40,35,28,24,21,21,18,21,19,16,15,18,14,15,17,17,16,11,10,9,8,6,4,3,3,2,2,1,0,0,0,0,
1,1,2,4,5,9,11,15,19,22,34,45,60,70,81,81,95,103,132,146,167,193,217,235,254,268,299,322,354,423,485,541,618,708,803,901,1040,1208,1330,1464,1557,1719,1880,2060,2208,2398,2640,2904,3068,3175,3275,3401,3558,3643,3674,3723,3792,3819,3872,3834,3784,3649,3433,3332,3146,2966,2839,2708,2520,2383,2200,2015,1841,1651,1516,1400,1257,1166,1101,1037,936,871,802,732,681,589,537,477,422,385,337,301,259,240,208,173,156,129,118,116,108,100,94,93,85,74,58,50,49,40,37,32,29,25,22,19,16,10,9,9,8,8,6,7,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,
1,1,2,4,5,9,11,15,19,22,34,45,60,70,81,81,95,103,132,146,167,193,217,235,254,268,299,322,354,423,485,541,618,708,803,901,1040,1208,1330,1464,1557,1719,1880,2060,2208,2398,2640,2904,3068,3175,3275,3401,3558,3643,3674,3723,3792,3819,3872,3834,3784,3649,3433,3332,3146,2966,2839,2708,2520,2383,2200,2015,1841,1651,1516,1400,1257,1166,1101,1037,936,871,802,732,681,589,537,477,422,385,337,301,259,240,208,173,156,129,118,116,108,100,94,93,85,74,58,50,49,40,37,32,29,25,22,19,16,10,9,9,8,8,6,7,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,
1,1,2,4,5,9,11,15,19,22,34,45,60,70,81,81,95,103,132,146,167,193,217,235,254,268,299,322,354,423,485,541,618,708,803,901,1040,1208,1330,1464,1557,1719,1880,2060,2208,2398,2640,2904,3068,3175,3275,3401,3558,3643,3674,3723,3792,3819,3872,3834,3784,3649,3433,3332,3146,2966,2839,2708,2520,2383,2200,2015,1841,1651,1516,1400,1257,1166,1101,1037,936,871,802,732,681,589,537,477,422,385,337,301,259,240,208,173,156,129,118,116,108,100,94,93,85,74,58,50,49,40,37,32,29,25,22,19,16,10,9,9,8,8,6,7,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,
1,2,2,3,7,12,15,16,24,32,37,45,52,59,66,75,89,102,112,138,148,161,194,217,234,259,289,332,371,392,436,521,606,663,736,827,924,1078,1186,1336,1504,1687,1884,2125,2392,2641,2798,3054,3209,3360,3449,3506,3610,3672,3686,3640,3642,3697,3684,3570,3445,3296,3125,2962,2796,2652,2522,2377,2297,2188,2028,1894,1758,1591,1448,1333,1271,1152,1084,982,869,800,700,611,538,469,418,381,345,309,273,229,199,164,140,123,107,95,89,81,74,63,51,47,40,34,28,24,19,17,17,11,11,11,11,10,7,6,7,5,5,5,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,7,12,15,16,24,32,37,45,52,59,66,75,89,102,112,138,148,161,194,217,234,259,289,332,371,392,436,521,606,663,736,827,924,1078,1186,1336,1504,1687,1884,2125,2392,2641,2798,3054,3209,3360,3449,3506,3610,3672,3686,3640,3642,3697,3684,3570,3445,3296,3125,2962,2796,2652,2522,2377,2297,2188,2028,1894,1758,1591,1448,1333,1271,1152,1084,982,869,800,700,611,538,469,418,381,345,309,273,229,199,164,140,123,107,95,89,81,74,63,51,47,40,34,28,24,19,17,17,11,11,11,11,10,7,6,7,5,5,5,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,4,5,8,9,14,17,25,26,28,35,40,47,59,65,73,95,111,130,159,172,192,215,238,262,315,369,407,450,499,564,641,766,858,940,1041,1157,1289,1417,1562,1767,1976,2251,2502,2725,2904,3036,3173,3269,3300,3369,3401,3490,3560,3594,3624,3628,3501,3451,3398,3301,3113,3066,2990,2841,2744,2583,2414,2287,2138,2020,1893,1773,1634,1558,1403,1281,1157,1013,880,782,711,615,551,490,431,401,358,317,295,260,250,223,195,168,150,136,130,118,100,91,80,72,63,55,47,41,34,34,32,31,25,20,19,15,10,9,7,7,6,5,5,6,3,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,
1,1,2,4,7,8,9,11,13,18,30,30,41,50,69,73,86,99,113,123,134,158,182,217,242,274,311,361,428,475,512,587,655,715,785,847,961,1075,1218,1400,1531,1685,1859,1991,2153,2309,2517,2705,2925,3173,3315,3391,3505,3544,3590,3541,3447,3377,3324,3297,3273,3349,3305,3231,3124,3039,2928,2748,2524,2375,2232,2117,1996,1839,1681,1510,1348,1238,1122,1032,915,833,741,684,627,557,504,444,398,362,314,290,266,253,230,207,185,177,165,151,147,146,141,118,106,95,87,86,76,65,56,41,39,35,26,20,17,13,12,8,9,8,7,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,
1,3,3,5,6,9,11,16,19,26,37,43,49,56,61,69,81,91,99,104,122,140,165,193,207,225,265,300,349,410,443,491,570,670,772,897,1000,1134,1328,1489,1643,1770,2002,2223,2436,2598,2778,2967,3130,3208,3347,3429,3487,3591,3643,3754,3777,3785,3732,3638,3534,3411,3293,3135,3036,2871,2721,2541,2423,2318,2189,1983,1804,1660,1538,1435,1309,1184,1088,973,905,827,759,660,612,573,514,468,418,367,334,294,269,250,212,189,173,146,134,112,109,104,90,87,86,79,73,71,65,56,52,51,46,40,40,37,30,20,17,15,15,14,12,11,10,9,9,7,5,4,4,2,2,2,1,1,1,1,1,1,1,
1,3,3,5,6,9,11,16,19,26,37,43,49,56,61,69,81,91,99,104,122,140,165,193,207,225,265,300,349,410,443,491,570,670,772,897,1000,1134,1328,1489,1643,1770,2002,2223,2436,2598,2778,2967,3130,3208,3347,3429,3487,3591,3643,3754,3777,3785,3732,3638,3534,3411,3293,3135,3036,2871,2721,2541,2423,2318,2189,1983,1804,1660,1538,1435,1309,1184,1088,973,905,827,759,660,612,573,514,468,418,367,334,294,269,250,212,189,173,146,134,112,109,104,90,87,86,79,73,71,65,56,52,51,46,40,40,37,30,20,17,15,15,14,12,11,10,9,9,7,5,4,4,2,2,2,1,1,1,1,1,1,1,
1,1,2,3,5,9,11,15,21,27,36,44,48,55,65,64,82,93,102,118,130,134,150,175,204,207,235,291,343,361,400,481,560,653,742,822,954,1095,1212,1363,1542,1694,1848,1973,2171,2381,2644,2864,3113,3355,3501,3651,3801,3907,3931,3957,3928,3976,3957,3838,3787,3695,3605,3499,3338,3239,3114,2993,2793,2607,2425,2284,2105,1931,1767,1602,1454,1311,1176,1042,942,868,790,698,636,557,499,432,386,340,314,278,246,219,197,168,151,121,101,100,95,83,73,66,64,60,59,55,48,48,43,33,31,27,22,20,18,15,12,9,8,8,8,6,7,6,6,5,5,4,4,2,2,2,2,1,1,1,1,1,1,
1,1,2,5,8,11,12,11,16,28,32,35,48,55,65,69,76,87,104,122,125,153,175,205,229,255,280,335,396,446,508,576,662,742,888,970,1063,1167,1341,1483,1667,1796,1989,2148,2353,2551,2764,2943,3139,3191,3325,3412,3526,3627,3697,3718,3731,3684,3691,3766,3736,3676,3541,3410,3218,3096,2992,2862,2729,2599,2438,2295,2135,1937,1779,1597,1470,1304,1207,1097,1002,872,795,705,615,563,504,438,397,356,329,291,264,246,217,198,190,179,161,150,142,133,123,116,112,99,85,80,73,61,51,48,37,33,31,28,20,19,18,16,15,14,13,14,15,10,7,5,5,3,3,3,3,2,2,2,1,1,1,0,0,
1,2,2,4,7,10,11,12,14,17,22,25,32,38,54,64,77,87,102,126,142,166,198,228,246,270,288,321,353,389,427,478,533,600,672,754,856,953,1084,1238,1401,1592,1807,2021,2273,2509,2609,2866,3061,3254,3453,3443,3509,3461,3541,3497,3499,3517,3424,3355,3276,3236,3113,3007,2881,2733,2636,2541,2353,2204,2083,1925,1807,1646,1475,1357,1241,1145,1065,1006,939,863,781,673,613,550,498,433,379,341,305,280,244,211,188,173,149,130,116,106,102,92,92,87,82,72,66,52,45,41,33,27,23,19,13,12,11,11,10,9,7,7,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,
1,2,3,7,7,10,10,13,17,24,27,32,44,50,59,68,78,90,98,103,121,127,152,177,217,245,270,326,369,416,440,461,523,590,649,697,785,881,1012,1199,1344,1533,1688,1890,2073,2234,2461,2673,2837,2976,3160,3381,3518,3592,3741,3825,3887,3811,3675,3554,3423,3309,3194,3144,3055,2927,2821,2623,2448,2285,2161,2007,1832,1671,1548,1401,1246,1098,985,896,804,717,654,591,520,468,402,349,307,275,258,221,204,185,167,146,129,116,105,103,92,81,74,66,54,54,54,53,48,41,35,29,26,24,22,23,23,19,18,15,12,14,12,11,11,10,8,4,2,2,1,1,1,1,0,0,0,0,0,0,0,
1,3,3,3,5,12,12,14,20,23,30,40,46,53,66,75,89,109,119,134,147,164,191,216,235,270,327,353,379,414,466,510,569,648,766,866,952,1122,1269,1444,1644,1849,1987,2125,2274,2446,2644,2812,2970,3043,3190,3371,3459,3532,3563,3588,3646,3633,3558,3425,3362,3223,3114,3019,2904,2750,2604,2481,2339,2230,2139,2006,1844,1692,1578,1457,1349,1246,1119,1017,920,828,741,667,617,556,490,446,401,344,315,283,254,231,211,184,159,135,121,113,103,87,76,66,59,49,41,37,38,35,29,24,20,17,17,17,17,12,10,8,8,6,6,5,5,5,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,
1,3,3,3,5,12,12,14,20,23,30,40,46,53,66,75,89,109,119,134,147,164,191,216,235,270,327,353,379,414,466,510,569,648,766,866,952,1122,1269,1444,1644,1849,1987,2125,2274,2446,2644,2812,2970,3043,3190,3371,3459,3532,3563,3588,3646,3633,3558,3425,3362,3223,3114,3019,2904,2750,2604,2481,2339,2230,2139,2006,1844,1692,1578,1457,1349,1246,1119,1017,920,828,741,667,617,556,490,446,401,344,315,283,254,231,211,184,159,135,121,113,103,87,76,66,59,49,41,37,38,35,29,24,20,17,17,17,17,12,10,8,8,6,6,5,5,5,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,4,6,9,9,14,21,22,34,41,50,63,73,82,85,99,125,127,150,150,180,191,229,262,296,349,396,425,486,551,623,699,766,872,961,1040,1155,1267,1393,1510,1688,1889,2080,2270,2458,2562,2780,2966,3109,3266,3409,3543,3606,3624,3637,3597,3602,3508,3394,3306,3209,3139,3004,2836,2717,2600,2448,2299,2102,1970,1811,1652,1540,1418,1249,1141,1016,924,817,706,652,575,516,462,401,360,323,293,256,222,195,156,138,116,99,86,73,71,60,58,46,45,44,41,38,34,35,34,30,27,25,23,19,16,15,12,10,8,8,7,6,6,5,5,4,3,3,3,3,3,3,3,3,3,2,2,1,0,0,
1,1,1,4,5,9,11,15,18,18,24,23,33,40,53,63,73,93,112,134,145,157,186,204,215,234,289,311,339,378,456,510,592,690,802,922,1041,1165,1278,1417,1543,1653,1846,1953,2142,2278,2427,2597,2757,2979,3169,3325,3506,3698,3792,3869,3816,3752,3726,3620,3489,3337,3168,3004,2872,2730,2545,2380,2288,2166,2040,1942,1838,1734,1648,1556,1480,1378,1265,1127,990,882,791,697,618,551,503,454,412,370,325,300,278,264,247,215,191,171,151,134,121,108,101,91,78,72,67,67,62,64,60,55,51,43,35,31,26,22,17,19,18,16,15,13,11,11,10,9,7,5,5,5,5,4,5,5,5,6,4,4,3,
1,2,3,5,7,11,12,13,16,21,27,36,40,47,64,67,71,83,91,122,140,156,182,207,246,273,318,362,396,455,495,552,601,691,770,863,995,1068,1138,1296,1425,1617,1764,1926,2089,2232,2379,2535,2627,2753,2928,3076,3228,3420,3575,3706,3790,3714,3754,3728,3704,3623,3504,3384,3181,3027,2857,2650,2437,2259,2060,1892,1722,1525,1401,1329,1211,1078,964,886,796,723,652,586,503,458,404,361,317,291,254,221,206,178,162,154,131,126,119,108,99,98,100,96,90,80,74,69,63,64,64,54,45,40,44,39,37,34,31,25,23,21,19,18,18,16,14,14,14,10,9,9,8,9,9,7,8,7,5,5,4,
1,2,3,3,4,7,9,10,15,25,29,32,37,43,53,65,76,78,83,99,107,119,137,152,172,205,233,281,315,362,433,507,602,699,804,918,1040,1135,1278,1417,1574,1706,1863,2039,2216,2384,2562,2761,2898,2990,3093,3220,3386,3461,3614,3630,3671,3625,3589,3515,3461,3385,3316,3263,3183,2983,2877,2669,2483,2356,2238,2053,1861,1697,1601,1483,1348,1257,1184,1106,1010,937,873,819,766,710,639,569,509,441,401,366,330,304,273,238,212,175,148,126,110,104,93,89,82,72,66,58,49,46,42,37,36,33,27,21,17,16,14,14,12,9,7,5,4,4,4,4,3,4,4,2,1,1,1,0,0,0,0,0,0,
1,1,2,4,5,9,10,12,18,22,31,38,42,43,56,73,81,83,91,102,126,133,156,173,199,234,286,320,373,413,466,517,581,665,733,791,906,1042,1232,1414,1603,1824,2042,2210,2406,2607,2752,2921,3056,3256,3468,3719,3796,3857,3877,3934,3900,3891,3753,3579,3515,3398,3295,3130,2926,2785,2656,2509,2419,2287,2085,1909,1766,1632,1528,1429,1339,1236,1151,1018,884,799,710,651,595,536,483,429,397,368,318,278,239,219,194,164,144,129,113,99,90,86,78,68,60,59,52,47,39,33,31,29,23,23,19,18,15,13,12,10,10,11,10,10,8,5,6,4,5,7,8,8,8,8,8,8,8,7,6,6,6,
1,2,2,3,5,10,9,11,15,19,25,31,39,48,48,43,57,73,87,94,105,128,155,176,200,230,255,310,328,365,405,445,523,580,662,743,828,938,1079,1207,1350,1506,1690,1860,2051,2219,2432,2646,2814,2982,3165,3367,3662,3861,3948,4054,3991,3936,3813,3663,3519,3419,3328,3248,3121,3002,2828,2625,2422,2205,2045,1866,1768,1654,1522,1409,1314,1203,1131,1031,940,844,750,663,592,520,464,422,381,348,318,282,260,240,231,200,178,158,141,135,125,114,109,97,92,80,73,67,63,55,49,43,43,42,39,34,29,20,13,11,9,8,6,7,6,5,4,3,3,3,3,3,3,2,2,3,3,3,3,3,3,
1,2,4,4,6,9,10,12,15,21,29,35,45,51,59,67,88,103,119,132,133,149,157,182,217,254,298,328,362,418,481,500,581,657,756,840,956,1086,1232,1376,1523,1711,1872,2028,2174,2328,2536,2779,2938,3035,3189,3286,3324,3429,3558,3655,3728,3708,3749,3720,3625,3530,3488,3419,3337,3219,3069,2844,2637,2376,2151,1952,1818,1622,1474,1327,1206,1073,936,831,773,681,616,550,503,460,415,388,331,301,272,241,229,212,190,187,173,164,150,144,140,129,114,111,100,90,87,78,68,59,54,47,41,28,23,20,19,14,15,13,14,12,12,12,10,8,7,7,6,3,3,2,2,1,1,1,1,1,1,1,1,
1,1,3,4,5,8,7,10,16,18,25,31,39,45,51,63,68,85,103,116,140,162,183,207,224,252,291,336,382,436,506,596,664,763,840,922,1080,1261,1447,1641,1790,1975,2159,2416,2632,2857,3090,3352,3555,3759,3934,4087,4153,4162,4224,4238,4152,4064,3924,3794,3581,3482,3343,3190,3063,2910,2726,2555,2397,2297,2165,1991,1842,1702,1574,1494,1389,1326,1229,1124,1026,983,907,789,692,581,502,455,396,338,304,278,244,213,209,191,171,153,135,119,109,92,86,79,76,66,60,55,51,39,30,27,27,21,16,11,10,8,7,5,4,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,2,3,6,8,10,10,15,24,36,49,55,68,73,87,99,108,114,132,146,165,196,212,239,259,275,311,344,404,448,501,564,649,706,787,904,1033,1168,1311,1440,1612,1725,1919,2136,2417,2671,2908,3181,3427,3498,3653,3733,3830,3931,3950,3872,3820,3718,3645,3526,3386,3271,3247,3153,3043,2857,2650,2451,2271,2157,2009,1877,1710,1567,1433,1340,1227,1182,1107,1001,893,813,723,647,566,479,425,379,335,307,270,259,247,219,195,172,154,136,119,109,95,85,81,77,75,71,67,59,51,37,28,24,21,19,16,16,15,17,12,10,8,8,8,7,5,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,
1,1,2,3,4,7,8,11,16,25,32,35,48,50,64,68,72,80,91,114,129,142,173,201,223,252,284,317,338,363,405,467,505,548,606,699,786,890,996,1152,1288,1479,1637,1801,1969,2105,2348,2520,2776,2982,3171,3246,3381,3552,3688,3786,3752,3626,3504,3365,3285,3250,3133,3018,2924,2757,2638,2518,2441,2304,2160,1972,1831,1690,1594,1467,1318,1215,1108,1022,939,853,772,690,643,581,538,499,455,415,378,348,308,272,232,213,188,160,142,119,110,99,96,83,72,66,52,49,45,39,32,30,25,22,19,15,18,16,14,13,13,12,10,7,7,6,6,5,5,5,4,3,1,1,1,1,1,1,1,1,0,
1,1,2,3,3,5,7,10,17,22,29,29,40,43,54,64,69,76,94,111,117,125,141,190,213,225,254,283,316,372,415,453,540,624,716,799,950,1087,1175,1306,1435,1592,1825,2018,2202,2452,2613,2760,2896,3005,3115,3226,3342,3530,3656,3780,3814,3855,3827,3852,3775,3674,3616,3475,3353,3217,3053,2831,2575,2383,2175,2036,1900,1751,1614,1459,1350,1229,1107,997,883,791,686,615,551,512,455,414,376,338,319,286,262,248,207,174,158,141,127,108,98,92,84,77,79,73,69,66,60,56,54,50,40,37,34,31,32,22,22,20,17,18,22,22,20,15,10,10,6,6,5,2,2,3,2,2,2,2,3,3,3,
1,2,2,4,7,10,11,15,20,22,26,26,40,42,45,53,67,85,107,122,142,161,169,182,200,242,301,352,389,421,464,521,599,680,771,882,962,1078,1168,1320,1498,1631,1782,2000,2189,2307,2448,2608,2727,2852,3036,3179,3327,3440,3628,3754,3834,3820,3747,3685,3501,3261,3116,2904,2750,2624,2467,2374,2281,2149,2017,1893,1749,1615,1521,1449,1393,1345,1260,1162,1085,998,927,843,760,722,670,579,513,444,382,332,300,277,244,224,198,173,149,134,122,104,90,79,72,68,61,53,45,38,37,31,30,26,24,21,17,15,13,11,9,9,6,6,5,4,4,4,3,2,2,2,2,3,3,2,2,2,2,1,1,
1,2,4,6,6,10,9,9,14,21,22,30,36,38,52,58,75,85,94,122,146,158,188,211,250,302,311,356,395,435,502,566,656,738,865,960,1076,1211,1373,1501,1687,1852,2072,2218,2417,2649,2816,2972,3165,3345,3469,3536,3580,3684,3734,3850,3962,3987,4102,4135,3984,3792,3583,3396,3259,3116,2996,2888,2780,2609,2438,2259,2075,1887,1740,1604,1528,1385,1254,1145,1032,939,832,773,684,618,540,487,441,410,388,358,321,294,278,251,212,192,172,154,141,132,128,116,110,103,96,91,86,77,67,58,52,48,41,34,32,31,28,20,18,12,11,9,8,8,8,6,4,3,2,2,2,2,2,0,0,0,0,0,0,
1,1,2,3,6,8,12,15,15,18,24,33,42,56,70,72,93,107,125,133,147,169,203,216,234,261,322,354,415,482,543,615,659,709,795,912,1028,1187,1330,1471,1591,1758,1881,2009,2219,2383,2597,2834,3029,3256,3401,3544,3657,3835,3840,3843,3937,3911,3868,3783,3726,3685,3607,3473,3287,3117,3028,2861,2706,2523,2352,2184,2009,1896,1728,1566,1463,1331,1216,1109,1002,899,788,695,623,560,497,444,404,341,294,265,248,224,205,181,172,164,150,126,111,98,92,88,87,83,72,68,66,58,55,44,34,29,26,23,21,19,17,14,14,14,12,9,7,6,5,3,3,3,3,3,4,4,4,3,3,3,2,3,3,
1,2,2,4,6,6,7,9,17,23,32,44,54,57,63,68,76,86,98,116,141,156,174,202,226,266,294,341,405,455,515,579,685,749,852,937,1028,1135,1267,1424,1584,1707,1863,2056,2226,2456,2595,2777,2968,3258,3550,3858,4095,4271,4383,4293,4240,4154,4048,3880,3786,3675,3588,3459,3324,3141,2999,2869,2682,2582,2446,2248,2126,1968,1790,1670,1567,1428,1295,1170,1090,994,878,808,727,649,560,488,430,372,341,298,272,237,203,170,150,130,121,106,91,75,69,62,51,40,33,32,27,22,22,16,16,12,12,12,10,10,9,8,7,6,6,6,6,5,3,4,3,4,4,5,5,5,3,0,0,0,0,0,0,
1,1,2,4,4,7,7,9,13,22,30,40,49,56,73,69,81,97,118,147,157,177,197,225,249,258,300,319,338,390,442,476,551,642,684,770,872,951,1084,1229,1415,1607,1817,2048,2309,2510,2764,2920,3060,3179,3280,3491,3608,3713,3761,3791,3763,3701,3639,3537,3383,3247,3013,2873,2672,2498,2387,2328,2246,2198,2187,2136,2032,1927,1808,1721,1582,1476,1384,1269,1168,1048,930,812,741,666,609,538,476,421,385,345,304,268,244,219,187,166,150,139,131,121,112,103,87,70,63,52,45,35,32,31,29,25,19,14,11,11,10,9,7,6,6,5,5,5,4,3,1,1,1,1,1,1,2,2,1,0,0,0,0,
1,3,3,4,6,11,9,11,15,16,25,30,38,50,63,71,81,92,103,112,121,142,174,197,235,270,303,333,373,437,516,600,675,751,860,961,1111,1253,1359,1516,1663,1777,1913,2061,2217,2363,2554,2752,2989,3127,3259,3304,3389,3453,3532,3606,3709,3735,3733,3766,3793,3771,3622,3530,3413,3297,3192,3090,2927,2721,2495,2299,2125,1991,1795,1632,1483,1328,1218,1142,1045,962,845,753,674,602,548,478,429,376,343,304,291,263,235,207,189,185,176,170,154,135,125,103,87,74,66,56,45,40,39,33,28,26,21,19,18,17,16,15,12,11,10,9,9,7,5,5,5,5,3,2,0,0,0,0,0,0,0,0,0,
1,1,2,3,5,8,8,12,15,19,23,27,30,37,44,53,59,71,84,106,115,145,182,190,204,241,311,366,392,414,492,553,595,692,772,881,1009,1156,1259,1378,1490,1635,1788,1997,2227,2448,2697,2977,3211,3469,3619,3720,3866,3951,4018,4081,4118,4084,4005,3957,3889,3746,3673,3535,3383,3240,3105,2896,2669,2468,2278,2079,1924,1773,1654,1528,1381,1246,1156,1040,927,822,730,659,597,536,491,447,400,374,340,313,286,259,243,232,223,198,172,155,137,128,113,107,100,86,79,70,62,52,50,47,43,41,40,35,32,33,28,22,22,18,17,12,11,11,11,12,10,8,8,8,8,7,5,5,6,6,4,4,4,
1,1,1,3,4,8,10,10,15,20,29,34,44,49,49,56,72,84,87,96,108,130,147,165,178,222,258,297,317,362,425,494,609,672,752,857,1021,1166,1296,1452,1633,1817,2023,2234,2456,2567,2746,2947,3131,3324,3474,3642,3814,4024,4123,4173,4257,4329,4332,4255,4113,4021,3858,3778,3643,3415,3149,2881,2706,2478,2308,2180,2052,1951,1808,1695,1554,1422,1274,1142,1024,929,839,750,669,581,529,480,456,412,372,325,300,274,240,225,199,178,159,141,126,120,114,105,88,82,71,66,66,57,53,50,52,44,41,39,38,36,33,29,24,23,18,14,12,12,8,7,7,5,5,3,1,1,1,1,1,1,1,1,0,
1,1,1,3,6,9,10,16,15,17,24,24,32,35,46,55,69,76,81,97,112,129,152,189,213,253,302,362,410,452,502,577,649,753,830,929,1050,1193,1342,1458,1553,1706,1893,2052,2213,2440,2638,2796,2913,3099,3197,3289,3366,3524,3660,3900,4076,4204,4252,4255,4195,4036,3887,3725,3571,3466,3298,3076,2788,2560,2384,2166,1999,1809,1619,1477,1297,1147,1038,935,848,787,742,651,594,520,477,460,400,366,327,288,255,229,195,168,149,131,123,119,98,102,89,84,79,75,77,76,69,68,62,59,57,52,42,36,36,30,28,25,22,21,21,20,18,19,20,16,12,11,8,7,6,5,4,3,3,3,3,2,1,
1,3,3,6,7,9,8,14,19,22,26,28,40,43,50,54,68,80,101,122,133,158,185,211,243,264,288,319,364,419,485,570,643,749,886,1035,1164,1276,1398,1533,1695,1824,1937,2141,2353,2561,2751,3005,3206,3427,3636,3850,4020,4192,4276,4282,4252,4167,4057,3948,3802,3721,3628,3493,3368,3303,3184,3009,2799,2619,2431,2276,2136,2030,1922,1800,1680,1540,1375,1231,1087,971,869,757,655,593,521,457,418,383,326,301,267,242,220,202,175,153,135,121,107,98,79,73,75,77,69,60,54,49,47,44,38,28,24,22,19,19,14,13,13,13,11,10,8,6,6,8,7,6,6,3,3,3,2,2,2,2,3,3,3,
1,3,3,6,7,9,8,14,19,22,26,28,40,43,50,54,68,80,101,122,133,158,185,211,243,264,288,319,364,419,485,570,643,749,886,1035,1164,1276,1398,1533,1695,1824,1937,2141,2353,2561,2751,3005,3206,3427,3636,3850,4020,4192,4276,4282,4252,4167,4057,3948,3802,3721,3628,3493,3368,3303,3184,3009,2799,2619,2431,2276,2136,2030,1922,1800,1680,1540,1375,1231,1087,971,869,757,655,593,521,457,418,383,326,301,267,242,220,202,175,153,135,121,107,98,79,73,75,77,69,60,54,49,47,44,38,28,24,22,19,19,14,13,13,13,11,10,8,6,6,8,7,6,6,3,3,3,2,2,2,2,3,3,3,
1,1,2,4,6,8,9,15,21,29,32,34,45,47,59,66,71,78,94,106,116,133,150,175,198,215,266,313,334,387,460,520,583,666,757,878,1032,1197,1397,1598,1746,1956,2206,2407,2574,2784,2939,3260,3422,3604,3768,3973,4076,4156,4208,4246,4256,4266,4188,4104,3970,3788,3645,3486,3462,3358,3250,3161,3021,2900,2765,2600,2419,2243,2086,1944,1748,1544,1382,1285,1168,1091,1009,898,820,750,686,622,567,483,427,373,327,301,253,211,184,150,137,121,112,102,86,82,77,69,64,61,57,52,48,42,40,35,28,25,21,19,18,16,16,15,12,14,13,13,12,11,10,10,10,10,8,6,5,5,7,6,7,7,9,
1,1,2,4,6,8,9,15,21,29,32,34,45,47,59,66,71,78,94,106,116,133,150,175,198,215,266,313,334,387,460,520,583,666,757,878,1032,1197,1397,1598,1746,1956,2206,2407,2574,2784,2939,3260,3422,3604,3768,3973,4076,4156,4208,4246,4256,4266,4188,4104,3970,3788,3645,3486,3462,3358,3250,3161,3021,2900,2765,2600,2419,2243,2086,1944,1748,1544,1382,1285,1168,1091,1009,898,820,750,686,622,567,483,427,373,327,301,253,211,184,150,137,121,112,102,86,82,77,69,64,61,57,52,48,42,40,35,28,25,21,19,18,16,16,15,12,14,13,13,12,11,10,10,10,10,8,6,5,5,7,6,7,7,9,
