T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,T_106,T_107,T_108,T_109,T_110,T_111,T_112,T_113,T_114,T_115,T_116,T_117,T_118,T_119,
1,2,5,6,5,9,14,19,23,28,37,60,71,100,129,155,187,202,248,308,347,396,463,560,716,971,1296,1558,1895,2261,2647,3036,3256,3677,4058,4459,4591,4597,4527,4538,4932,5178,5007,4475,4011,3789,3747,3395,3055,2776,2501,2295,2214,2091,1883,1703,1468,1277,1163,1031,905,788,708,598,519,485,443,402,374,357,343,321,296,250,221,198,174,164,145,122,108,96,84,83,78,68,53,48,39,35,31,24,22,18,17,11,10,9,9,12,12,15,12,13,10,9,8,9,10,8,5,4,4,4,3,3,3,2,0,0,
1,2,5,6,5,9,14,19,23,28,37,60,71,100,129,155,187,202,248,308,347,396,463,560,716,971,1296,1558,1895,2261,2647,3036,3256,3677,4058,4459,4591,4597,4527,4538,4932,5178,5007,4475,4011,3789,3747,3395,3055,2776,2501,2295,2214,2091,1883,1703,1468,1277,1163,1031,905,788,708,598,519,485,443,402,374,357,343,321,296,250,221,198,174,164,145,122,108,96,84,83,78,68,53,48,39,35,31,24,22,18,17,11,10,9,9,12,12,15,12,13,10,9,8,9,10,8,5,4,4,4,3,3,3,2,0,0,
1,1,2,4,5,10,12,18,29,33,39,55,74,99,141,168,202,241,271,356,425,535,692,844,1064,1266,1492,1809,2030,2335,2716,3119,3338,3730,4071,4473,4951,5296,5430,5271,5014,5067,4738,4477,4050,3795,3905,3979,3708,3383,3009,2567,2227,1895,1642,1414,1249,1116,1027,906,799,713,654,587,556,511,493,439,398,362,360,356,330,294,258,211,190,148,127,122,119,98,88,80,72,65,50,45,42,34,30,31,30,29,25,17,14,14,11,8,8,7,6,7,9,12,14,13,7,7,4,3,2,2,3,3,1,1,0,0,
1,1,4,7,7,9,10,13,22,25,39,55,74,95,112,143,174,200,247,328,387,513,669,769,963,1178,1434,1640,1892,2323,2952,3672,4416,5451,6097,6334,6258,6049,5957,5735,5979,6051,5794,5499,5099,4899,4523,4291,3881,3329,3007,2678,2358,2074,1787,1560,1379,1247,1164,1121,1017,928,780,672,589,523,456,431,435,438,418,358,307,273,217,207,186,171,143,117,91,89,82,73,63,56,47,39,34,31,26,19,18,15,14,15,13,12,12,9,10,7,7,5,7,7,12,14,14,11,12,10,9,9,9,9,9,10,11,17,
1,2,3,6,9,12,12,15,21,29,40,57,77,104,128,161,206,238,306,402,470,563,668,783,942,1147,1390,1543,1849,2188,2563,3048,3395,4318,5343,5793,5991,6017,5645,5136,4605,4295,3885,3958,3696,3933,3875,4021,3979,3417,2932,2484,2076,1808,1727,1655,1506,1299,1097,943,810,690,585,508,447,407,417,406,370,322,334,285,238,194,181,168,139,137,123,132,133,131,136,133,137,112,97,89,69,57,47,37,28,26,25,22,15,14,8,9,6,7,7,7,7,8,5,6,8,10,14,17,18,18,22,30,34,47,60,85,
1,1,4,6,6,11,18,16,25,33,50,70,84,109,136,159,198,214,259,367,439,538,628,785,981,1261,1662,1984,2246,2648,2862,3170,3494,3967,4331,4663,4685,4302,4286,4506,4933,4733,4389,4031,3724,3593,3342,3279,3066,2639,2296,2131,2027,1889,1723,1521,1271,1148,975,864,847,833,830,702,629,523,442,386,347,322,286,271,263,230,201,190,178,152,151,138,119,97,82,71,67,56,46,40,38,32,27,24,20,15,14,13,12,6,5,4,3,5,5,7,6,8,7,7,8,7,10,8,7,7,7,5,4,4,4,4,
1,1,4,6,6,11,18,16,25,33,50,70,84,109,136,159,198,214,259,367,439,538,628,785,981,1261,1662,1984,2246,2648,2862,3170,3494,3967,4331,4663,4685,4302,4286,4506,4933,4733,4389,4031,3724,3593,3342,3279,3066,2639,2296,2131,2027,1889,1723,1521,1271,1148,975,864,847,833,830,702,629,523,442,386,347,322,286,271,263,230,201,190,178,152,151,138,119,97,82,71,67,56,46,40,38,32,27,24,20,15,14,13,12,6,5,4,3,5,5,7,6,8,7,7,8,7,10,8,7,7,7,5,4,4,4,4,
1,2,3,5,9,13,18,22,23,32,45,59,86,109,128,145,179,225,282,367,436,558,617,723,933,1162,1573,2062,2365,2844,3253,3645,3623,3688,3950,4084,4389,4798,4806,4558,4268,3796,3487,3734,3826,3633,3451,3166,2983,2642,2440,2256,2102,1843,1639,1397,1256,1035,955,847,736,668,551,457,365,319,272,242,217,205,195,194,194,210,230,225,190,169,143,128,111,89,75,73,62,56,50,53,44,40,41,39,28,25,25,24,23,19,19,16,13,9,7,7,8,8,7,10,11,9,4,4,1,1,1,1,1,1,1,1,
1,2,3,5,9,13,18,22,23,32,45,59,86,109,128,145,179,225,282,367,436,558,617,723,933,1162,1573,2062,2365,2844,3253,3645,3623,3688,3950,4084,4389,4798,4806,4558,4268,3796,3487,3734,3826,3633,3451,3166,2983,2642,2440,2256,2102,1843,1639,1397,1256,1035,955,847,736,668,551,457,365,319,272,242,217,205,195,194,194,210,230,225,190,169,143,128,111,89,75,73,62,56,50,53,44,40,41,39,28,25,25,24,23,19,19,16,13,9,7,7,8,8,7,10,11,9,4,4,1,1,1,1,1,1,1,1,
1,2,4,7,9,13,18,23,27,34,45,59,84,104,121,157,193,223,292,368,439,504,563,655,763,882,1107,1442,1822,2240,2652,2963,3450,3635,4132,4490,5593,6552,7083,7416,7547,6972,6287,5677,4998,4743,4867,4804,4467,3935,3520,3014,2595,2377,2275,2112,1913,1615,1352,1204,1050,928,836,748,646,561,515,508,484,412,380,343,297,265,261,219,196,168,152,131,123,109,98,78,70,67,62,61,58,51,48,38,32,30,25,25,20,20,15,14,11,9,12,13,10,12,14,15,8,5,5,4,4,4,5,4,5,3,3,3,
1,1,3,6,5,7,10,13,20,25,35,54,78,93,108,117,163,199,227,274,332,409,537,654,835,1036,1276,1560,1926,2337,2798,3138,3484,4035,4745,5706,6324,6890,7599,8156,8217,8267,7830,7121,6171,5393,4718,4335,4063,3897,3570,3294,2940,2785,2568,2249,2011,1804,1550,1388,1248,1132,1030,912,807,692,657,621,570,519,473,451,442,394,338,319,265,228,187,169,140,124,112,105,97,88,75,74,68,58,52,45,43,41,37,34,27,24,20,20,19,18,18,14,13,8,10,11,11,14,15,16,15,19,21,29,32,35,40,50,
1,1,3,6,5,7,10,13,20,25,35,54,78,93,108,117,163,199,227,274,332,409,537,654,835,1036,1276,1560,1926,2337,2798,3138,3484,4035,4745,5706,6324,6890,7599,8156,8217,8267,7830,7121,6171,5393,4718,4335,4063,3897,3570,3294,2940,2785,2568,2249,2011,1804,1550,1388,1248,1132,1030,912,807,692,657,621,570,519,473,451,442,394,338,319,265,228,187,169,140,124,112,105,97,88,75,74,68,58,52,45,43,41,37,34,27,24,20,20,19,18,18,14,13,8,10,11,11,14,15,16,15,19,21,29,32,35,40,50,
1,2,3,4,4,9,10,15,28,31,37,56,73,99,112,134,159,172,205,241,286,367,496,649,805,917,1147,1432,1738,2026,2447,2876,3464,3938,4471,4898,5486,5805,5925,5938,6071,5859,5654,5163,4735,4232,3959,3728,3507,3280,2940,2490,2097,1912,1718,1583,1569,1409,1336,1176,1009,858,735,640,558,525,477,459,427,373,335,299,277,239,208,192,175,173,151,127,114,94,80,67,54,50,44,37,31,26,24,21,24,22,19,16,14,13,9,7,6,5,5,6,7,9,9,11,12,9,11,9,9,9,8,8,7,5,5,6,
1,2,3,6,4,7,10,11,17,22,37,50,72,86,110,136,176,219,264,327,395,489,593,714,885,1081,1338,1673,2080,2455,2767,3157,3687,4376,4850,5317,5808,5673,5672,5776,5736,5518,4858,4558,4287,4035,3636,3637,3684,3257,2989,2602,2305,2052,1860,1616,1392,1285,1151,1038,922,869,848,749,697,634,568,494,419,382,342,297,269,237,197,186,154,134,133,125,112,94,87,78,71,69,64,49,51,47,44,37,35,35,35,34,27,27,29,25,24,20,19,16,14,14,11,9,8,7,7,2,1,1,1,1,1,0,0,0,
1,2,3,6,4,7,10,11,17,22,37,50,72,86,110,136,176,219,264,327,395,489,593,714,885,1081,1338,1673,2080,2455,2767,3157,3687,4376,4850,5317,5808,5673,5672,5776,5736,5518,4858,4558,4287,4035,3636,3637,3684,3257,2989,2602,2305,2052,1860,1616,1392,1285,1151,1038,922,869,848,749,697,634,568,494,419,382,342,297,269,237,197,186,154,134,133,125,112,94,87,78,71,69,64,49,51,47,44,37,35,35,35,34,27,27,29,25,24,20,19,16,14,14,11,9,8,7,7,2,1,1,1,1,1,0,0,0,
1,3,5,7,9,13,18,22,30,36,43,57,71,92,126,153,190,234,307,372,435,501,570,665,837,1062,1329,1633,2039,2370,2812,3208,3596,3944,4301,4635,5198,5403,5387,5436,5708,5638,5479,5263,4745,4155,3845,3561,3463,3133,2733,2420,2119,1944,1766,1583,1454,1354,1261,1147,989,951,871,739,639,588,520,447,389,345,297,264,243,234,232,247,221,209,185,177,155,133,117,114,105,90,77,71,57,50,44,39,36,30,29,25,26,29,22,21,21,19,16,12,10,10,12,10,8,7,5,5,5,4,4,5,5,4,5,2,
1,2,2,4,5,8,10,15,25,33,46,61,71,91,115,155,193,242,293,347,447,541,630,772,989,1184,1497,1818,2195,2541,2902,3307,3757,4233,4652,5043,5319,5500,5505,5417,5321,5234,4929,4814,4346,4028,3713,3530,3223,2995,2715,2483,2130,1867,1739,1567,1405,1292,1127,984,902,792,680,566,534,547,499,481,448,419,396,367,347,326,296,272,238,211,178,150,136,111,96,91,83,76,65,60,54,58,49,41,35,35,31,32,26,26,22,16,15,12,10,9,9,10,11,12,11,11,7,6,5,5,5,4,5,6,5,4,
1,2,3,6,8,7,9,13,23,31,35,52,62,86,122,160,195,203,248,288,357,429,512,553,692,828,939,1137,1411,1724,2136,2449,2925,3485,3997,4145,4505,4882,5361,5717,5692,5721,5709,5332,4655,4325,3869,3707,3534,3330,2994,2532,2073,1797,1635,1480,1375,1344,1234,1167,1061,950,874,782,683,572,501,451,367,342,303,308,286,273,223,197,169,155,143,119,106,88,97,96,90,85,83,68,69,69,60,51,45,37,31,26,25,19,18,13,10,10,10,9,10,9,12,14,14,14,12,11,10,8,6,9,9,5,3,3,
1,2,4,11,12,14,24,26,34,38,49,71,80,89,117,142,173,198,228,275,345,406,487,579,733,834,1026,1277,1502,1827,2116,2468,2992,3467,3811,4405,4988,5622,5894,5881,5570,5329,4979,4725,4299,3845,3443,3260,3209,3094,2781,2651,2292,1977,1678,1505,1297,1177,1049,905,828,747,689,645,608,547,500,472,440,391,345,313,270,233,219,198,168,149,130,122,113,103,87,67,56,49,41,40,39,39,38,37,35,31,25,25,20,22,22,23,23,19,20,13,11,10,9,11,12,7,5,3,4,4,4,6,6,9,7,8,
1,1,5,9,12,17,14,20,28,32,42,58,86,100,125,145,186,214,292,367,462,618,734,922,1098,1341,1612,1893,2274,2726,3131,3351,3494,3553,3724,3887,3967,3950,4214,4372,4451,4389,4133,3863,3520,3168,2850,2578,2283,2113,1994,1848,1633,1595,1479,1440,1254,1052,942,821,758,710,597,539,481,417,379,334,310,301,292,283,260,252,222,191,161,143,136,115,101,88,81,71,66,56,55,45,42,39,31,30,25,23,16,13,11,7,4,5,5,5,5,6,6,8,8,9,9,7,6,6,4,4,3,3,3,3,3,3,
1,2,3,7,6,8,14,22,26,32,38,57,75,97,124,160,208,272,317,398,474,554,674,835,1092,1444,1764,2069,2388,2702,3063,3388,3737,3977,3939,4063,4320,4406,4588,4430,4487,4369,4291,4132,3939,3711,3399,3140,2899,2740,2492,2292,2041,1854,1684,1551,1376,1239,1084,958,884,769,704,642,560,490,420,372,338,297,257,229,215,194,180,156,138,117,109,101,93,90,85,74,63,59,52,49,47,44,38,31,31,27,25,24,24,21,22,20,19,18,16,11,10,9,6,6,4,5,4,5,1,0,0,0,0,0,0,0,
1,3,6,8,8,9,10,12,19,28,36,51,68,90,114,139,158,197,249,303,374,441,555,690,817,1004,1217,1441,1688,1986,2345,2672,2970,3259,3575,3905,4395,4557,4526,4644,4606,4420,4319,4018,3707,3404,3137,2937,2703,2400,2138,1912,1723,1545,1369,1232,1118,1032,902,812,731,638,542,481,410,359,310,277,275,269,260,268,254,223,200,183,164,139,121,114,97,88,84,78,74,58,47,38,33,29,25,21,17,14,13,12,10,10,8,7,7,7,7,7,7,8,9,8,8,8,7,7,5,5,5,6,5,5,4,2,
1,2,4,6,7,10,14,19,28,31,40,52,68,95,126,133,151,195,260,361,463,542,686,823,1002,1275,1555,1876,2165,2450,2819,3278,3767,4291,4689,4810,5056,5227,5226,5325,5208,5028,4812,4576,4420,3962,3644,3478,3156,2752,2519,2248,2020,1832,1649,1492,1320,1182,1040,957,856,758,686,598,528,455,396,358,316,282,264,241,227,219,204,196,177,163,155,147,131,126,115,99,81,62,55,50,43,38,37,38,36,32,32,31,26,22,18,17,14,14,12,11,9,9,12,10,9,8,8,9,9,8,6,6,6,5,4,3,
1,2,4,6,7,10,14,19,28,31,40,52,68,95,126,133,151,195,260,361,463,542,686,823,1002,1275,1555,1876,2165,2450,2819,3278,3767,4291,4689,4810,5056,5227,5226,5325,5208,5028,4812,4576,4420,3962,3644,3478,3156,2752,2519,2248,2020,1832,1649,1492,1320,1182,1040,957,856,758,686,598,528,455,396,358,316,282,264,241,227,219,204,196,177,163,155,147,131,126,115,99,81,62,55,50,43,38,37,38,36,32,32,31,26,22,18,17,14,14,12,11,9,9,12,10,9,8,8,9,9,8,6,6,6,5,4,3,
1,2,4,6,7,10,14,19,28,31,40,52,68,95,126,133,151,195,260,361,463,542,686,823,1002,1275,1555,1876,2165,2450,2819,3278,3767,4291,4689,4810,5056,5227,5226,5325,5208,5028,4812,4576,4420,3962,3644,3478,3156,2752,2519,2248,2020,1832,1649,1492,1320,1182,1040,957,856,758,686,598,528,455,396,358,316,282,264,241,227,219,204,196,177,163,155,147,131,126,115,99,81,62,55,50,43,38,37,38,36,32,32,31,26,22,18,17,14,14,12,11,9,9,12,10,9,8,8,9,9,8,6,6,6,5,4,3,
1,2,3,5,8,12,15,19,25,27,37,52,62,83,116,142,189,220,257,322,385,447,529,624,782,928,1107,1360,1603,1946,2305,2599,2868,3237,3733,4237,4465,4742,4901,4849,4829,4772,4842,4686,4161,3666,3391,3102,2822,2561,2382,2217,2034,1843,1637,1509,1319,1203,1058,924,809,714,641,590,535,462,411,385,381,344,316,298,272,260,254,238,215,195,187,152,133,115,96,83,64,53,46,40,29,25,21,19,13,11,12,11,9,8,8,8,9,9,8,10,9,9,10,9,9,9,7,7,9,10,11,10,10,8,9,9,
1,2,3,5,8,12,15,19,25,27,37,52,62,83,116,142,189,220,257,322,385,447,529,624,782,928,1107,1360,1603,1946,2305,2599,2868,3237,3733,4237,4465,4742,4901,4849,4829,4772,4842,4686,4161,3666,3391,3102,2822,2561,2382,2217,2034,1843,1637,1509,1319,1203,1058,924,809,714,641,590,535,462,411,385,381,344,316,298,272,260,254,238,215,195,187,152,133,115,96,83,64,53,46,40,29,25,21,19,13,11,12,11,9,8,8,8,9,9,8,10,9,9,10,9,9,9,7,7,9,10,11,10,10,8,9,9,
1,2,3,5,8,11,11,11,20,25,31,51,59,81,104,142,178,223,268,343,432,522,614,744,966,1127,1350,1546,1868,2197,2512,2650,2884,3337,3749,4162,4515,5005,5102,4939,4857,4639,4333,4159,3810,3434,3202,3047,2757,2461,2160,1915,1737,1558,1431,1345,1266,1163,1080,930,788,725,657,558,486,421,391,380,335,293,278,248,231,187,170,139,124,122,111,95,88,74,63,56,43,37,32,30,25,22,17,17,17,14,12,11,8,8,9,8,6,6,7,8,7,10,12,8,7,7,7,6,7,7,6,3,2,2,2,1,
1,2,3,5,8,11,11,11,20,25,31,51,59,81,104,142,178,223,268,343,432,522,614,744,966,1127,1350,1546,1868,2197,2512,2650,2884,3337,3749,4162,4515,5005,5102,4939,4857,4639,4333,4159,3810,3434,3202,3047,2757,2461,2160,1915,1737,1558,1431,1345,1266,1163,1080,930,788,725,657,558,486,421,391,380,335,293,278,248,231,187,170,139,124,122,111,95,88,74,63,56,43,37,32,30,25,22,17,17,17,14,12,11,8,8,9,8,6,6,7,8,7,10,12,8,7,7,7,6,7,7,6,3,2,2,2,1,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
1,2,3,5,4,6,8,11,15,20,33,43,58,78,95,111,136,167,200,276,334,448,548,724,903,1082,1269,1436,1707,2083,2469,2815,3202,3572,4031,4331,4614,4930,4957,4839,4807,4552,4475,4414,4226,3696,3214,2937,2733,2534,2331,2058,1816,1525,1347,1173,1116,1036,954,947,889,797,731,657,599,552,516,452,408,342,323,317,279,270,236,205,175,157,137,114,97,83,76,67,53,49,40,35,23,19,17,14,17,17,15,12,11,14,13,15,15,16,13,16,13,9,10,7,6,8,7,7,6,4,5,3,5,4,4,3,
