T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,T_106,T_107,T_108,T_109,T_110,T_111,T_112,T_113,T_114,T_115,T_116,T_117,T_118,T_119,T_120,T_121,T_122,T_123,T_124,T_125,T_126,T_127,T_128,T_129,T_130,T_131,T_132,T_133,T_134,T_135,T_136,T_137,T_138,T_139,T_140,
1,1,1,1,1,2,3,5,7,10,15,14,18,15,21,23,28,33,42,52,54,61,73,90,101,115,135,163,190,223,254,303,348,406,473,538,639,741,841,976,1119,1251,1423,1574,1703,1948,2143,2322,2509,2683,2890,3104,3250,3249,3260,3259,3221,3179,3233,3184,3143,3027,2891,2713,2518,2421,2302,2136,1923,1817,1759,1632,1506,1393,1304,1219,1137,1027,949,841,754,666,585,504,457,407,358,322,280,258,232,205,191,178,156,146,126,113,103,95,89,79,75,65,56,51,38,36,34,31,29,26,23,21,18,18,17,14,13,11,10,10,9,11,8,6,6,5,3,2,2,2,2,1,1,1,1,1,1,1,1,
1,1,3,2,2,2,3,6,9,11,11,13,20,30,32,38,46,53,52,60,72,82,96,110,119,124,141,169,202,230,269,289,338,398,471,543,638,778,901,1061,1216,1382,1521,1675,1799,1943,2125,2296,2466,2656,2824,2934,2987,3102,3105,3122,3146,3161,3082,3040,2925,2802,2664,2579,2487,2323,2218,2074,1946,1893,1774,1673,1578,1445,1369,1259,1185,1125,1018,936,825,751,649,567,506,440,392,335,292,275,244,220,203,187,172,149,137,125,109,102,92,86,81,76,76,67,55,42,43,37,36,30,31,25,22,15,14,14,12,10,9,9,9,12,11,7,6,6,6,6,5,5,5,4,4,5,5,5,4,4,4,
1,1,3,2,2,2,3,6,9,11,11,13,20,30,32,38,46,53,52,60,72,82,96,110,119,124,141,169,202,230,269,289,338,398,471,543,638,778,901,1061,1216,1382,1521,1675,1799,1943,2125,2296,2466,2656,2824,2934,2987,3102,3105,3122,3146,3161,3082,3040,2925,2802,2664,2579,2487,2323,2218,2074,1946,1893,1774,1673,1578,1445,1369,1259,1185,1125,1018,936,825,751,649,567,506,440,392,335,292,275,244,220,203,187,172,149,137,125,109,102,92,86,81,76,76,67,55,42,43,37,36,30,31,25,22,15,14,14,12,10,9,9,9,12,11,7,6,6,6,6,5,5,5,4,4,5,5,5,4,4,4,
1,1,1,1,1,1,2,5,6,9,11,15,18,20,21,28,32,35,37,39,45,53,59,70,87,100,123,143,170,199,241,290,340,401,470,558,632,743,883,1046,1224,1391,1514,1697,1822,1990,2123,2275,2521,2655,2849,2960,3028,3068,3060,3037,2995,2903,2807,2757,2637,2603,2518,2467,2392,2334,2224,2081,1977,1868,1771,1673,1545,1411,1293,1165,1080,990,895,805,730,641,563,489,424,371,333,299,262,255,233,216,198,177,174,156,141,134,114,101,101,94,84,77,68,58,51,48,46,38,31,28,26,25,23,18,16,13,11,9,9,9,7,7,5,5,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,
1,1,2,3,4,5,8,13,15,18,22,22,21,21,29,31,31,34,36,49,52,64,80,94,97,113,138,164,193,233,276,326,379,439,538,622,720,812,936,1064,1213,1381,1576,1742,1928,2089,2227,2413,2564,2666,2797,2849,2847,2843,2844,2897,2900,2786,2764,2769,2772,2713,2638,2573,2444,2330,2253,2088,1981,1866,1807,1702,1554,1442,1323,1218,1111,1007,903,840,780,736,646,578,506,440,390,339,302,282,249,224,196,182,161,139,118,106,91,81,75,71,66,61,56,53,49,39,30,24,25,24,22,19,16,14,13,10,9,8,8,8,8,5,5,5,5,5,4,4,2,2,1,1,1,1,1,1,1,1,1,
1,1,2,3,4,5,8,13,15,18,22,22,21,21,29,31,31,34,36,49,52,64,80,94,97,113,138,164,193,233,276,326,379,439,538,622,720,812,936,1064,1213,1381,1576,1742,1928,2089,2227,2413,2564,2666,2797,2849,2847,2843,2844,2897,2900,2786,2764,2769,2772,2713,2638,2573,2444,2330,2253,2088,1981,1866,1807,1702,1554,1442,1323,1218,1111,1007,903,840,780,736,646,578,506,440,390,339,302,282,249,224,196,182,161,139,118,106,91,81,75,71,66,61,56,53,49,39,30,24,25,24,22,19,16,14,13,10,9,8,8,8,8,5,5,5,5,5,4,4,2,2,1,1,1,1,1,1,1,1,1,
1,2,3,4,7,7,8,10,14,18,18,19,22,31,40,44,50,55,62,70,83,96,107,121,138,157,178,191,225,277,331,365,421,474,535,620,713,827,926,1021,1171,1285,1414,1578,1734,1906,2054,2232,2458,2668,2802,2910,3025,3121,3197,3238,3239,3232,3167,3149,3101,3029,2887,2792,2670,2567,2413,2254,2107,2031,1913,1786,1686,1567,1452,1305,1215,1107,1005,907,848,748,675,613,544,491,426,378,342,300,269,234,217,203,181,168,145,133,117,104,94,88,76,62,57,49,41,36,35,27,22,15,11,8,7,7,6,7,7,8,6,6,7,7,4,4,4,4,4,5,4,3,3,2,1,1,0,0,0,0,0,
1,1,2,2,3,4,6,7,7,10,13,17,27,26,27,29,39,41,47,62,73,95,112,123,132,160,161,175,205,254,297,353,409,489,565,668,776,913,1023,1145,1260,1374,1578,1699,1876,2049,2246,2391,2529,2638,2776,2903,3009,3046,3145,3177,3118,3094,3031,2889,2887,2781,2613,2514,2404,2270,2123,1983,1870,1737,1603,1507,1406,1313,1212,1107,1021,965,874,799,773,712,654,593,564,500,446,401,357,321,280,241,221,203,188,167,158,138,125,103,85,77,67,62,54,47,39,36,37,37,27,22,18,16,15,13,13,12,12,11,10,8,6,6,5,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,
1,1,2,2,3,4,6,7,7,10,13,17,27,26,27,29,39,41,47,62,73,95,112,123,132,160,161,175,205,254,297,353,409,489,565,668,776,913,1023,1145,1260,1374,1578,1699,1876,2049,2246,2391,2529,2638,2776,2903,3009,3046,3145,3177,3118,3094,3031,2889,2887,2781,2613,2514,2404,2270,2123,1983,1870,1737,1603,1507,1406,1313,1212,1107,1021,965,874,799,773,712,654,593,564,500,446,401,357,321,280,241,221,203,188,167,158,138,125,103,85,77,67,62,54,47,39,36,37,37,27,22,18,16,15,13,13,12,12,11,10,8,6,6,5,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,
1,2,6,6,8,8,9,10,10,12,14,16,17,22,25,35,36,39,52,54,62,70,87,99,110,136,156,185,205,228,268,301,334,384,465,538,632,730,818,935,1084,1244,1409,1575,1766,1925,2087,2314,2484,2668,2882,3044,3067,3065,3081,3107,3107,3125,3044,3073,2972,2829,2701,2560,2402,2259,2079,1972,1891,1823,1719,1576,1483,1383,1238,1104,980,892,827,778,734,667,589,551,508,478,423,376,318,276,241,217,198,169,139,123,111,99,86,76,64,64,64,55,49,39,34,33,25,21,19,18,19,17,13,12,8,5,5,3,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,
1,2,6,6,8,8,9,10,10,12,14,16,17,22,25,35,36,39,52,54,62,70,87,99,110,136,156,185,205,228,268,301,334,384,465,538,632,730,818,935,1084,1244,1409,1575,1766,1925,2087,2314,2484,2668,2882,3044,3067,3065,3081,3107,3107,3125,3044,3073,2972,2829,2701,2560,2402,2259,2079,1972,1891,1823,1719,1576,1483,1383,1238,1104,980,892,827,778,734,667,589,551,508,478,423,376,318,276,241,217,198,169,139,123,111,99,86,76,64,64,64,55,49,39,34,33,25,21,19,18,19,17,13,12,8,5,5,3,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,
1,2,6,6,8,8,9,10,10,12,14,16,17,22,25,35,36,39,52,54,62,70,87,99,110,136,156,185,205,228,268,301,334,384,465,538,632,730,818,935,1084,1244,1409,1575,1766,1925,2087,2314,2484,2668,2882,3044,3067,3065,3081,3107,3107,3125,3044,3073,2972,2829,2701,2560,2402,2259,2079,1972,1891,1823,1719,1576,1483,1383,1238,1104,980,892,827,778,734,667,589,551,508,478,423,376,318,276,241,217,198,169,139,123,111,99,86,76,64,64,64,55,49,39,34,33,25,21,19,18,19,17,13,12,8,5,5,3,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,
1,2,6,6,8,8,9,10,10,12,14,16,17,22,25,35,36,39,52,54,62,70,87,99,110,136,156,185,205,228,268,301,334,384,465,538,632,730,818,935,1084,1244,1409,1575,1766,1925,2087,2314,2484,2668,2882,3044,3067,3065,3081,3107,3107,3125,3044,3073,2972,2829,2701,2560,2402,2259,2079,1972,1891,1823,1719,1576,1483,1383,1238,1104,980,892,827,778,734,667,589,551,508,478,423,376,318,276,241,217,198,169,139,123,111,99,86,76,64,64,64,55,49,39,34,33,25,21,19,18,19,17,13,12,8,5,5,3,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,
1,1,2,2,3,4,5,4,6,7,4,7,9,11,17,20,29,35,34,32,39,54,65,72,91,105,136,178,232,256,300,354,419,485,564,634,740,849,941,1035,1179,1338,1459,1653,1818,2031,2179,2323,2476,2564,2713,2848,2952,3063,3199,3216,3245,3239,3225,3181,3130,3004,2880,2725,2570,2491,2358,2211,2068,1940,1806,1670,1555,1458,1352,1261,1157,1054,956,857,786,712,639,566,491,428,381,336,296,265,233,209,195,177,171,151,126,103,86,78,71,58,50,44,39,35,30,26,22,22,19,14,12,11,11,10,8,8,8,8,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,
1,2,2,2,3,4,7,7,8,10,10,13,16,21,24,27,30,46,56,60,74,80,77,95,112,134,154,178,199,233,277,326,358,443,502,582,665,765,856,1005,1124,1276,1426,1611,1812,1965,2152,2339,2496,2633,2849,3000,3131,3206,3210,3246,3240,3198,3161,3096,3030,2995,2922,2788,2585,2480,2337,2221,2053,1895,1752,1648,1530,1438,1363,1234,1128,1012,956,850,750,651,586,528,467,412,370,343,302,270,224,201,178,159,149,137,117,108,95,73,69,61,60,53,44,41,37,32,29,25,26,25,22,22,23,23,21,18,21,20,20,16,16,15,13,11,10,9,7,6,6,6,5,3,1,2,2,2,0,0,0,
1,2,2,1,1,3,3,4,5,6,10,11,13,16,18,22,27,31,41,51,59,69,79,96,107,122,149,169,192,242,280,345,417,469,522,610,698,803,941,1041,1198,1352,1511,1680,1835,1946,2078,2220,2289,2397,2454,2555,2689,2826,2987,3141,3188,3214,3214,3124,2940,2802,2670,2575,2456,2356,2243,2128,1980,1852,1728,1614,1519,1387,1278,1172,1096,993,926,845,765,693,633,566,496,438,391,347,314,277,246,217,194,175,154,128,116,103,98,88,82,84,82,73,63,58,55,48,44,37,35,35,33,29,27,23,21,18,17,17,20,18,14,13,9,8,7,6,6,5,3,2,2,2,2,2,2,2,2,2,3,
1,1,2,4,3,4,5,8,7,6,8,7,9,11,12,18,21,25,33,40,53,64,76,80,100,122,141,168,202,247,295,332,411,484,542,636,723,842,982,1097,1258,1425,1599,1821,1984,2124,2305,2484,2614,2748,2875,3010,3085,3166,3213,3219,3209,3141,3001,2963,2818,2686,2591,2597,2607,2538,2467,2351,2196,2071,1922,1775,1642,1512,1425,1314,1187,1059,954,865,765,675,599,548,501,452,403,354,304,264,227,203,181,170,154,140,126,117,103,98,87,82,79,74,66,64,55,53,45,41,35,32,27,25,19,15,11,11,7,7,7,4,4,4,3,3,4,5,5,5,5,5,4,3,2,2,2,2,1,1,1,
1,1,2,4,3,4,5,8,7,6,8,7,9,11,12,18,21,25,33,40,53,64,76,80,100,122,141,168,202,247,295,332,411,484,542,636,723,842,982,1097,1258,1425,1599,1821,1984,2124,2305,2484,2614,2748,2875,3010,3085,3166,3213,3219,3209,3141,3001,2963,2818,2686,2591,2597,2607,2538,2467,2351,2196,2071,1922,1775,1642,1512,1425,1314,1187,1059,954,865,765,675,599,548,501,452,403,354,304,264,227,203,181,170,154,140,126,117,103,98,87,82,79,74,66,64,55,53,45,41,35,32,27,25,19,15,11,11,7,7,7,4,4,4,3,3,4,5,5,5,5,5,4,3,2,2,2,2,1,1,1,
1,1,2,3,3,6,5,6,6,8,11,15,19,24,33,45,50,59,62,74,75,95,111,127,141,165,200,228,266,303,340,388,430,499,566,653,761,871,974,1085,1214,1369,1536,1670,1828,1974,2140,2270,2391,2537,2637,2764,2868,3000,3084,3134,3186,3228,3245,3179,3106,2941,2788,2645,2520,2403,2335,2277,2109,1930,1819,1746,1673,1537,1410,1249,1132,1014,900,793,704,637,565,488,427,377,330,276,248,218,198,182,159,136,119,106,86,78,67,62,58,50,45,45,41,40,37,35,34,36,30,21,20,19,15,10,11,11,8,4,2,3,2,3,3,4,4,3,3,3,3,5,5,3,3,3,3,3,2,1,1,
1,1,1,2,4,5,5,4,7,8,8,11,16,16,19,23,25,30,29,38,46,60,70,77,92,113,132,135,162,206,250,295,359,424,507,579,657,765,841,969,1069,1174,1310,1411,1594,1825,2007,2212,2372,2544,2616,2712,2803,2882,2992,2984,2994,2958,2912,2844,2738,2605,2505,2445,2349,2303,2290,2215,2100,1960,1839,1733,1598,1470,1388,1253,1154,1031,911,805,707,627,547,479,430,389,335,302,270,237,213,191,168,158,145,143,125,104,99,85,77,71,70,70,58,56,51,42,42,40,38,34,31,31,29,27,25,22,18,13,13,9,5,5,5,6,5,5,5,5,4,3,3,3,4,3,3,2,2,2,2,
1,1,2,2,3,5,7,7,10,13,18,19,24,25,33,36,44,41,43,54,75,81,98,116,129,159,173,203,231,280,308,343,416,493,576,677,793,914,1054,1133,1293,1474,1632,1785,1950,2044,2135,2281,2394,2552,2674,2788,2900,3001,3081,3102,3157,3053,2947,2838,2717,2583,2404,2274,2181,2100,2047,1971,1889,1792,1690,1577,1473,1391,1319,1192,1069,967,872,792,711,669,620,573,527,479,431,380,333,312,275,241,217,181,156,141,118,107,95,85,75,66,62,52,45,44,44,37,36,29,23,19,17,14,13,10,9,7,7,6,6,4,4,4,4,3,2,2,1,1,1,2,2,2,2,3,4,4,3,2,1,
1,1,1,1,1,2,3,6,11,12,13,16,17,19,22,33,40,42,50,59,71,83,93,104,121,145,156,176,197,243,285,345,401,459,519,600,721,830,957,1080,1220,1375,1558,1716,1928,2111,2245,2370,2566,2765,2927,3034,3095,3154,3243,3266,3272,3246,3284,3220,3061,2910,2762,2569,2428,2349,2297,2221,2099,1975,1850,1658,1518,1409,1308,1227,1126,1019,922,804,704,631,578,523,477,427,377,333,301,277,237,203,175,151,130,111,107,97,91,88,81,75,71,62,54,53,50,37,35,28,28,23,20,18,18,18,16,12,11,9,8,6,6,4,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,1,2,3,4,5,5,5,7,11,16,20,23,24,32,37,39,43,57,70,81,99,124,157,169,204,235,260,299,349,393,453,532,638,709,857,981,1126,1271,1466,1665,1830,2001,2114,2275,2443,2607,2745,2927,3060,3121,3200,3235,3216,3193,3073,2963,2820,2680,2564,2454,2376,2233,2131,2057,1988,1889,1822,1721,1611,1492,1364,1239,1124,1024,921,822,736,656,599,539,494,458,418,370,340,299,258,225,192,168,144,129,108,101,93,80,73,66,58,54,46,42,40,37,30,26,23,21,15,14,12,10,9,8,7,6,5,4,4,4,4,4,4,3,3,1,1,1,1,1,0,0,0,0,0,0,0,
1,1,1,2,3,6,8,9,12,15,16,23,24,24,32,34,41,44,55,63,69,79,95,106,124,148,168,196,226,267,302,349,386,439,504,612,735,843,973,1111,1289,1460,1598,1726,1929,2121,2268,2478,2636,2792,2940,2990,3103,3153,3133,3125,3106,3022,2873,2742,2629,2527,2456,2363,2287,2213,2122,2025,1926,1862,1762,1692,1627,1453,1321,1199,1053,952,848,763,712,661,641,592,539,479,433,393,349,330,288,250,219,198,176,158,137,127,117,110,101,93,84,80,69,55,50,44,40,40,38,36,34,30,27,21,16,15,14,14,13,11,9,6,5,5,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,
1,1,1,1,1,2,3,4,7,6,8,10,10,12,15,20,18,25,32,41,51,62,65,79,97,115,132,151,198,237,293,356,412,463,541,644,762,862,979,1087,1232,1403,1588,1747,1924,2112,2313,2505,2656,2822,2907,3039,3096,3120,3136,3209,3211,3264,3212,3132,3091,3011,2830,2648,2506,2397,2241,2111,1985,1821,1692,1629,1552,1424,1330,1220,1099,995,910,820,725,639,565,485,444,383,355,311,273,235,206,181,165,149,130,117,100,89,86,83,73,70,64,63,63,58,51,44,39,37,35,32,30,26,20,16,16,15,11,10,11,9,8,6,7,7,5,4,5,5,5,3,3,3,4,3,3,3,3,3,2,
1,1,1,2,2,2,2,4,7,8,9,12,17,20,23,30,41,46,61,71,80,92,103,117,130,139,157,178,207,237,281,335,374,425,491,586,684,772,858,969,1127,1278,1433,1610,1765,1975,2101,2233,2373,2481,2572,2726,2836,2860,2967,3023,3072,3138,3099,3011,2937,2926,2833,2793,2720,2674,2575,2370,2167,1992,1834,1707,1542,1371,1228,1097,1009,936,865,781,710,652,612,556,507,455,399,368,327,303,272,253,229,203,184,161,153,144,135,129,122,109,95,81,74,64,56,49,42,40,35,28,25,24,17,15,12,9,8,5,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,1,3,5,5,7,10,11,13,14,19,23,26,30,35,42,52,48,61,71,83,108,125,140,160,194,245,275,306,352,412,483,571,659,768,898,1011,1137,1289,1447,1625,1766,1891,2020,2204,2355,2496,2661,2830,2965,3102,3157,3140,3150,3227,3220,3178,3061,2976,2776,2607,2489,2349,2242,2135,2039,1995,1914,1848,1729,1615,1494,1366,1202,1147,1049,951,847,732,634,557,504,433,383,331,284,262,231,209,189,169,149,126,107,98,90,76,68,65,61,50,46,42,39,38,32,29,21,18,16,15,15,12,12,8,7,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,6,5,4,5,5,5,5,
1,1,1,1,1,3,5,5,7,10,11,13,14,19,23,26,30,35,42,52,48,61,71,83,108,125,140,160,194,245,275,306,352,412,483,571,659,768,898,1011,1137,1289,1447,1625,1766,1891,2020,2204,2355,2496,2661,2830,2965,3102,3157,3140,3150,3227,3220,3178,3061,2976,2776,2607,2489,2349,2242,2135,2039,1995,1914,1848,1729,1615,1494,1366,1202,1147,1049,951,847,732,634,557,504,433,383,331,284,262,231,209,189,169,149,126,107,98,90,76,68,65,61,50,46,42,39,38,32,29,21,18,16,15,15,12,12,8,7,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,6,5,4,5,5,5,5,
1,1,2,1,2,2,3,7,8,8,11,11,15,18,21,18,23,31,43,52,68,84,98,109,133,153,179,207,237,288,329,391,422,476,539,639,720,812,919,1057,1197,1340,1485,1642,1743,1920,2060,2163,2327,2525,2653,2739,2803,2892,3059,3147,3189,3247,3231,3233,3091,2984,2904,2786,2699,2602,2455,2347,2187,2013,1839,1694,1561,1462,1308,1162,1028,923,819,717,688,658,623,586,525,472,400,359,316,297,268,226,199,180,161,149,131,112,101,92,79,67,66,64,64,60,54,44,42,39,28,25,24,21,21,20,18,15,14,15,14,13,12,13,12,9,8,9,9,8,8,7,7,7,7,7,3,3,3,3,4,
1,1,2,4,3,4,7,9,8,10,16,19,20,25,31,36,38,44,49,56,68,79,90,103,122,135,152,178,212,257,329,380,446,507,602,679,762,849,969,1102,1241,1356,1480,1684,1846,2003,2201,2316,2489,2608,2723,2753,2825,2924,3001,3012,3048,3120,3095,2950,2821,2754,2698,2575,2463,2378,2286,2157,2057,1945,1819,1712,1604,1517,1444,1351,1225,1103,979,871,768,676,600,536,462,400,355,325,291,263,237,219,198,184,173,158,145,130,119,101,93,81,72,63,59,54,50,42,36,31,24,20,16,14,12,10,10,10,11,10,8,9,10,9,8,7,7,7,7,6,6,6,5,4,5,4,3,3,3,3,3,
