T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,T_106,T_107,T_108,T_109,T_110,T_111,T_112,T_113,T_114,T_115,T_116,T_117,T_118,T_119,
1,2,2,4,7,9,12,13,20,22,30,40,55,68,103,127,164,193,257,320,405,496,587,771,898,974,1169,1395,1749,1967,2188,2496,2830,3131,3647,4241,4806,5149,5193,5136,5054,5147,4928,4663,4314,4178,3943,3987,3995,3640,3089,2603,2113,1768,1557,1325,1272,1143,1087,1029,938,845,789,777,805,779,664,564,467,372,346,334,325,322,294,253,220,204,196,174,140,122,98,80,72,68,63,60,64,56,53,52,43,43,49,
1,2,3,7,7,10,11,14,21,21,29,45,54,72,100,134,180,211,279,362,412,484,584,746,958,1224,1588,2008,2396,2929,3521,3711,3947,3864,3862,3787,3889,4244,4560,4580,4504,4253,3956,3918,3853,3607,3505,3445,3222,2814,2383,1992,1839,1787,1720,1668,1608,1412,1201,1110,1096,1015,899,777,673,557,503,410,340,286,241,198,176,143,116,111,104,98,85,75,71,60,48,42,39,34,33,31,32,27,25,21,17,15,16,
1,3,3,5,5,11,12,17,21,22,28,35,47,67,97,123,158,197,249,313,368,425,537,667,794,959,1241,1526,1789,1915,2097,2284,2493,2705,2908,3042,3144,3421,3767,3971,4114,4145,4088,3797,3371,2914,2578,2392,2233,1987,1748,1571,1325,1167,1084,1024,976,914,834,731,682,611,592,554,509,431,379,308,263,240,214,195,177,151,137,128,116,113,110,113,120,143,147,140,143,141,144,135,123,123,126,139,169,182,248,
1,3,3,5,5,11,12,17,21,22,28,35,47,67,97,123,158,197,249,313,368,425,537,667,794,959,1241,1526,1789,1915,2097,2284,2493,2705,2908,3042,3144,3421,3767,3971,4114,4145,4088,3797,3371,2914,2578,2392,2233,1987,1748,1571,1325,1167,1084,1024,976,914,834,731,682,611,592,554,509,431,379,308,263,240,214,195,177,151,137,128,116,113,110,113,120,143,147,140,143,141,144,135,123,123,126,139,169,182,248,
1,1,3,5,6,12,17,19,23,23,30,38,54,71,92,121,164,210,252,329,410,532,628,757,975,1215,1593,1950,2350,2787,3018,3138,3161,3372,3411,3362,3464,3714,3886,4064,4166,4018,4018,4318,4484,4193,3894,3511,3184,2914,2613,2382,2122,1823,1620,1391,1236,1065,966,880,742,648,524,447,404,352,307,253,218,192,176,152,132,133,120,105,102,106,107,106,98,105,111,104,91,86,82,67,68,54,46,39,40,36,32,
1,2,2,4,5,7,10,12,18,19,24,35,49,68,90,118,147,192,260,355,436,567,715,901,1116,1314,1470,1655,1891,2200,2507,2924,3371,3493,3957,4308,4478,4717,4485,4415,4313,4252,3990,3613,3468,3257,3117,3101,3057,3013,2799,2516,2207,1867,1723,1466,1321,1179,1018,885,767,688,649,585,510,436,404,393,373,348,319,287,243,218,185,159,153,143,130,103,90,80,65,57,55,48,45,35,40,41,47,41,46,55,56,
1,2,3,5,6,8,10,10,18,23,26,38,49,70,100,131,161,204,260,333,411,485,571,715,827,985,1258,1519,1722,1891,2207,2536,2796,2874,3059,3353,3636,3772,3851,3893,3780,3625,3494,3412,3267,3104,2941,2665,2523,2229,1995,1742,1512,1290,1130,1055,985,937,891,801,689,621,530,475,418,344,292,247,203,197,176,184,172,162,144,134,130,122,113,105,97,91,79,70,59,59,60,58,58,51,47,42,36,32,29,
1,1,4,7,7,9,10,12,16,21,25,40,47,67,100,120,149,187,266,324,372,448,539,691,861,986,1226,1508,1880,2250,2644,3115,3474,3783,4139,4369,4701,4698,4533,4217,3846,3590,3363,3111,3001,2870,2860,2569,2352,1987,1684,1477,1290,1178,1085,1037,1057,1025,980,950,946,864,779,722,655,590,529,494,421,360,309,266,229,198,181,166,154,143,135,116,94,84,73,57,42,37,33,34,35,30,31,23,22,18,16,
1,2,3,6,6,8,10,12,17,21,25,38,47,55,84,105,139,166,219,282,374,445,517,659,830,1001,1217,1525,1860,2161,2526,2728,2956,3234,3488,3897,4225,4527,4532,4553,4512,4447,4622,4571,4369,4007,3713,3615,3638,3276,2834,2495,2189,1973,1797,1550,1364,1188,1022,966,981,947,836,716,619,550,462,398,357,323,303,272,244,233,217,186,171,154,135,112,102,94,95,83,82,70,63,59,56,56,56,57,48,46,43,
1,2,3,5,5,7,11,15,20,20,28,43,61,74,100,125,154,188,237,300,381,492,601,764,977,1186,1466,1785,2110,2525,3044,3428,3922,4423,4887,5216,5558,5776,5870,5936,5898,5863,5507,5284,5065,4727,4370,4044,3689,3227,2855,2493,2139,1838,1687,1480,1356,1251,1117,1037,1016,966,920,852,765,672,559,520,490,458,419,376,340,289,247,217,199,171,141,123,112,102,99,99,93,93,79,74,65,61,47,40,36,33,29,
1,2,6,12,7,9,14,15,21,23,33,43,56,75,110,143,194,239,312,385,483,573,681,816,1053,1275,1451,1806,2229,2669,2976,3391,3740,4133,4646,5140,5414,5821,5915,5950,5994,5878,5516,5081,4682,4120,4061,4040,3931,3751,3442,3106,2810,2491,2257,2020,1782,1566,1297,1162,1031,908,811,813,769,712,669,610,535,494,454,410,351,298,255,226,199,159,131,117,101,86,81,81,73,63,67,76,74,91,98,112,119,127,141,
1,2,3,6,7,9,11,12,15,16,24,35,44,59,81,130,187,225,304,377,456,573,673,800,967,1170,1432,1786,2153,2541,3047,3457,3888,4354,4517,4795,5034,5223,5522,5420,5606,5479,5395,5142,4774,4369,4041,3584,3228,2941,2563,2338,2124,1975,1876,1641,1403,1261,1181,1115,1014,887,733,605,492,410,338,289,253,210,201,205,193,180,164,138,121,109,103,93,94,92,95,96,93,81,82,92,84,85,78,82,90,103,128,
1,1,4,5,6,6,8,12,22,29,40,55,69,88,104,130,163,200,247,315,391,500,598,780,921,1114,1326,1584,1929,2257,2647,3031,3261,3556,3840,4002,4159,4382,4401,4428,4515,4499,4327,4065,3711,3317,3048,2806,2631,2424,2157,1977,1783,1573,1368,1205,1117,1015,921,821,732,688,619,571,520,504,497,476,456,440,388,339,332,313,252,223,191,158,128,113,93,83,71,61,54,40,33,26,19,16,15,13,11,11,9,
1,1,4,5,6,6,8,12,22,29,40,55,69,88,104,130,163,200,247,315,391,500,598,780,921,1114,1326,1584,1929,2257,2647,3031,3261,3556,3840,4002,4159,4382,4401,4428,4515,4499,4327,4065,3711,3317,3048,2806,2631,2424,2157,1977,1783,1573,1368,1205,1117,1015,921,821,732,688,619,571,520,504,497,476,456,440,388,339,332,313,252,223,191,158,128,113,93,83,71,61,54,40,33,26,19,16,15,13,11,11,9,
1,1,4,5,6,6,8,12,22,29,40,55,69,88,104,130,163,200,247,315,391,500,598,780,921,1114,1326,1584,1929,2257,2647,3031,3261,3556,3840,4002,4159,4382,4401,4428,4515,4499,4327,4065,3711,3317,3048,2806,2631,2424,2157,1977,1783,1573,1368,1205,1117,1015,921,821,732,688,619,571,520,504,497,476,456,440,388,339,332,313,252,223,191,158,128,113,93,83,71,61,54,40,33,26,19,16,15,13,11,11,9,
1,3,4,7,7,8,8,9,14,17,26,44,52,79,101,122,137,160,229,277,365,461,572,709,844,1010,1269,1545,1840,2206,2519,2863,3260,3581,3854,4201,4413,4487,4499,4570,4445,4231,3896,3623,3259,2903,2651,2453,2195,1927,1718,1536,1390,1260,1159,1067,1010,951,888,838,800,725,658,576,501,431,363,328,292,268,242,204,172,149,137,125,113,101,87,76,65,58,54,45,42,38,31,27,19,15,13,14,13,14,14,
